2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-01 18:16:53,538 | INFO | Episode 5030/8000 | Avg Reward: 120.52 | Avg Length: 296.00 | Avg Loss: 162.4929 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.67, failure_done=-0.00
2026-03-01 18:17:14,699 | INFO | Episode 5040/8000 | Avg Reward: 122.52 | Avg Length: 268.10 | Avg Loss: 210.4470 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.85, failure_done=-0.00
2026-03-01 18:17:46,146 | INFO | Episode 5050/8000 | Avg Reward: 62.85 | Avg Length: 410.70 | Avg Loss: 86.2360 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.36, failure_done=-0.01
2026-03-01 18:18:17,431 | INFO | Episode 5060/8000 | Avg Reward: 69.18 | Avg Length: 403.60 | Avg Loss: 94.9710 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.40, failure_done=-0.00
2026-03-01 18:18:44,364 | INFO | Episode 5070/8000 | Avg Reward: 118.81 | Avg Length: 343.50 | Avg Loss: 82.9257 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.35, failure_done=-0.00
2026-03-01 18:19:07,896 | INFO | Episode 5080/8000 | Avg Reward: 99.64 | Avg Length: 301.80 | Avg Loss: 190.3392 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.79, failure_done=-0.00
2026-03-01 18:19:36,480 | INFO | Episode 5090/8000 | Avg Reward: 115.22 | Avg Length: 370.20 | Avg Loss: 88.2168 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.38, failure_done=-0.00
2026-03-01 18:19:58,030 | INFO | Episode 5100/8000 | Avg Reward: 119.77 | Avg Length: 271.40 | Avg Loss: 169.4334 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.13, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.73, failure_done=-0.00
2026-03-01 18:20:20,370 | INFO | Episode 5110/8000 | Avg Reward: 128.36 | Avg Length: 278.00 | Avg Loss: 143.6115 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.63, failure_done=-0.00
2026-03-01 18:20:46,192 | INFO | Episode 5120/8000 | Avg Reward: 104.48 | Avg Length: 334.20 | Avg Loss: 117.1463 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.50, failure_done=-0.00
2026-03-01 18:21:05,599 | INFO | Episode 5130/8000 | Avg Reward: 126.11 | Avg Length: 247.00 | Avg Loss: 204.3178 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.15, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.89, failure_done=-0.00
2026-03-01 18:21:32,884 | INFO | Episode 5140/8000 | Avg Reward: 101.50 | Avg Length: 349.40 | Avg Loss: 106.0122 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.00
2026-03-01 18:22:00,412 | INFO | Episode 5150/8000 | Avg Reward: 89.70 | Avg Length: 354.80 | Avg Loss: 137.2340 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.59, failure_done=-0.00
2026-03-01 18:22:24,284 | INFO | Episode 5160/8000 | Avg Reward: 113.45 | Avg Length: 304.70 | Avg Loss: 122.1406 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.54, failure_done=-0.00
2026-03-01 18:22:51,500 | INFO | Episode 5170/8000 | Avg Reward: 82.96 | Avg Length: 348.90 | Avg Loss: 236.4505 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.17, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.96, failure_done=-0.00
2026-03-01 18:23:16,184 | INFO | Episode 5180/8000 | Avg Reward: 109.81 | Avg Length: 318.40 | Avg Loss: 95.7931 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-01 18:23:44,799 | INFO | Episode 5190/8000 | Avg Reward: 63.39 | Avg Length: 369.50 | Avg Loss: 79.4660 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.01
2026-03-01 18:24:20,553 | INFO | Episode 5200/8000 | Avg Reward: 32.73 | Avg Length: 461.90 | Avg Loss: 16.4832 | Avg Found Sources: 2.50 | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-01 18:24:53,472 | INFO | Episode 5210/8000 | Avg Reward: 61.88 | Avg Length: 424.80 | Avg Loss: 48.8241 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.01
2026-03-01 18:25:28,401 | INFO | Episode 5220/8000 | Avg Reward: 52.46 | Avg Length: 454.80 | Avg Loss: 34.8425 | Avg Found Sources: 3.10 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.14, failure_done=-0.01
2026-03-01 18:25:54,032 | INFO | Episode 5230/8000 | Avg Reward: 81.96 | Avg Length: 333.50 | Avg Loss: 125.9726 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.51, failure_done=-0.00
2026-03-01 18:26:10,941 | INFO | Episode 5240/8000 | Avg Reward: 141.12 | Avg Length: 213.50 | Avg Loss: 163.7761 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.70, failure_done=0.00
2026-03-01 18:26:37,434 | INFO | Episode 5250/8000 | Avg Reward: 78.28 | Avg Length: 338.50 | Avg Loss: 132.6315 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.54, failure_done=-0.00
2026-03-01 18:26:59,035 | INFO | Episode 5260/8000 | Avg Reward: 90.83 | Avg Length: 276.00 | Avg Loss: 155.3604 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.68, failure_done=-0.00
2026-03-01 18:27:32,395 | INFO | Episode 5270/8000 | Avg Reward: 51.47 | Avg Length: 437.20 | Avg Loss: 37.3901 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.01
2026-03-01 18:27:53,522 | INFO | Episode 5280/8000 | Avg Reward: 108.23 | Avg Length: 269.50 | Avg Loss: 198.0626 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.15, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.84, failure_done=-0.00
2026-03-01 18:28:20,488 | INFO | Episode 5290/8000 | Avg Reward: 107.02 | Avg Length: 347.30 | Avg Loss: 95.6814 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.41, failure_done=-0.00
2026-03-01 18:29:02,147 | INFO | Episode 5300/8000 | Avg Reward: 42.13 | Avg Length: 546.90 | Avg Loss: 32.1165 | Avg Found Sources: 3.20 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-01 18:29:27,263 | INFO | Episode 5310/8000 | Avg Reward: 89.20 | Avg Length: 321.50 | Avg Loss: 163.3489 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.68, failure_done=-0.00
2026-03-01 18:29:52,020 | INFO | Episode 5320/8000 | Avg Reward: 92.34 | Avg Length: 316.10 | Avg Loss: 118.1260 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.48, failure_done=-0.00
2026-03-01 18:30:13,254 | INFO | Episode 5330/8000 | Avg Reward: 109.42 | Avg Length: 268.40 | Avg Loss: 145.8934 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.64, failure_done=-0.00
2026-03-01 18:30:46,437 | INFO | Episode 5340/8000 | Avg Reward: 47.91 | Avg Length: 430.20 | Avg Loss: 61.4383 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-01 18:31:11,979 | INFO | Episode 5350/8000 | Avg Reward: 99.72 | Avg Length: 327.70 | Avg Loss: 121.6830 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.52, failure_done=-0.00
2026-03-01 18:31:42,127 | INFO | Episode 5360/8000 | Avg Reward: 70.16 | Avg Length: 390.10 | Avg Loss: 81.2512 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.34, failure_done=-0.00
2026-03-01 18:32:08,655 | INFO | Episode 5370/8000 | Avg Reward: 78.57 | Avg Length: 340.30 | Avg Loss: 147.6467 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.62, failure_done=-0.00
2026-03-01 18:32:36,353 | INFO | Episode 5380/8000 | Avg Reward: 94.23 | Avg Length: 358.40 | Avg Loss: 80.1729 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-01 18:32:59,103 | INFO | Episode 5390/8000 | Avg Reward: 86.51 | Avg Length: 282.80 | Avg Loss: 217.5470 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.16, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.90, failure_done=-0.00
2026-03-01 18:33:22,705 | INFO | Episode 5400/8000 | Avg Reward: 75.44 | Avg Length: 306.20 | Avg Loss: 204.0317 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.85, failure_done=-0.00
2026-03-01 18:33:52,068 | INFO | Episode 5410/8000 | Avg Reward: 50.62 | Avg Length: 374.20 | Avg Loss: 113.4627 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.49, failure_done=-0.01
2026-03-01 18:34:12,019 | INFO | Episode 5420/8000 | Avg Reward: 102.86 | Avg Length: 253.50 | Avg Loss: 180.0793 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.76, failure_done=-0.00
2026-03-01 18:34:33,254 | INFO | Episode 5430/8000 | Avg Reward: 93.53 | Avg Length: 273.10 | Avg Loss: 211.4223 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.90, failure_done=-0.00
2026-03-01 18:35:02,164 | INFO | Episode 5440/8000 | Avg Reward: 69.52 | Avg Length: 374.40 | Avg Loss: 96.6919 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.40, failure_done=-0.01
2026-03-01 18:35:24,878 | INFO | Episode 5450/8000 | Avg Reward: 84.74 | Avg Length: 291.00 | Avg Loss: 116.8253 | Avg Found Sources: 3.20 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.49, failure_done=-0.00
2026-03-01 18:35:52,924 | INFO | Episode 5460/8000 | Avg Reward: 60.07 | Avg Length: 363.60 | Avg Loss: 119.0251 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.50, failure_done=-0.01
2026-03-01 18:36:19,964 | INFO | Episode 5470/8000 | Avg Reward: 63.23 | Avg Length: 347.50 | Avg Loss: 102.9498 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.42, failure_done=-0.01
2026-03-01 18:36:51,676 | INFO | Episode 5480/8000 | Avg Reward: 44.96 | Avg Length: 417.20 | Avg Loss: 149.2310 | Avg Found Sources: 3.00 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.12, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.58, failure_done=-0.01
2026-03-01 18:37:20,684 | INFO | Episode 5490/8000 | Avg Reward: 64.55 | Avg Length: 377.90 | Avg Loss: 63.0054 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-01 18:37:50,482 | INFO | Episode 5500/8000 | Avg Reward: 66.82 | Avg Length: 383.40 | Avg Loss: 79.4613 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.01
2026-03-01 18:38:17,318 | INFO | Episode 5510/8000 | Avg Reward: 82.21 | Avg Length: 345.30 | Avg Loss: 85.0033 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.35, failure_done=-0.00
2026-03-01 18:38:40,031 | INFO | Episode 5520/8000 | Avg Reward: 89.18 | Avg Length: 291.70 | Avg Loss: 126.8429 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.53, failure_done=-0.00
2026-03-01 18:39:00,087 | INFO | Episode 5530/8000 | Avg Reward: 128.49 | Avg Length: 252.30 | Avg Loss: 189.7045 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.80, failure_done=-0.00
2026-03-01 18:39:30,502 | INFO | Episode 5540/8000 | Avg Reward: 53.20 | Avg Length: 392.60 | Avg Loss: 107.1567 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.01
2026-03-01 18:39:50,896 | INFO | Episode 5550/8000 | Avg Reward: 116.36 | Avg Length: 255.20 | Avg Loss: 206.6214 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.83, failure_done=-0.00
2026-03-01 18:40:16,430 | INFO | Episode 5560/8000 | Avg Reward: 87.24 | Avg Length: 325.90 | Avg Loss: 131.3790 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.56, failure_done=-0.00
2026-03-01 18:40:49,611 | INFO | Episode 5570/8000 | Avg Reward: 42.23 | Avg Length: 431.10 | Avg Loss: 37.5222 | Avg Found Sources: 2.90 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.01
2026-03-01 18:41:04,890 | INFO | Episode 5580/8000 | Avg Reward: 115.01 | Avg Length: 189.40 | Avg Loss: 290.0659 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.21, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.21, failure_done=-0.00
2026-03-01 18:41:31,405 | INFO | Episode 5590/8000 | Avg Reward: 84.99 | Avg Length: 341.20 | Avg Loss: 199.3315 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.15, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.83, failure_done=-0.00
2026-03-01 18:41:56,664 | INFO | Episode 5600/8000 | Avg Reward: 79.60 | Avg Length: 323.70 | Avg Loss: 128.8588 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.55, failure_done=-0.00
2026-03-01 18:42:18,740 | INFO | Episode 5610/8000 | Avg Reward: 101.00 | Avg Length: 280.80 | Avg Loss: 194.8647 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.15, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.84, failure_done=-0.00
2026-03-01 18:42:54,496 | INFO | Episode 5620/8000 | Avg Reward: 42.03 | Avg Length: 464.20 | Avg Loss: 35.9528 | Avg Found Sources: 3.20 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.14, failure_done=-0.01
2026-03-01 18:43:26,590 | INFO | Episode 5630/8000 | Avg Reward: 65.73 | Avg Length: 414.30 | Avg Loss: 69.5478 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.01
2026-03-01 18:43:54,692 | INFO | Episode 5640/8000 | Avg Reward: 71.16 | Avg Length: 362.60 | Avg Loss: 91.2082 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.01
2026-03-01 18:44:19,789 | INFO | Episode 5650/8000 | Avg Reward: 91.66 | Avg Length: 328.30 | Avg Loss: 123.4378 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.51, failure_done=-0.00
2026-03-01 18:44:49,028 | INFO | Episode 5660/8000 | Avg Reward: 82.54 | Avg Length: 376.50 | Avg Loss: 105.7834 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-01 18:45:12,778 | INFO | Episode 5670/8000 | Avg Reward: 100.55 | Avg Length: 300.10 | Avg Loss: 214.2899 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.15, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.87, failure_done=-0.00
2026-03-01 18:45:37,714 | INFO | Episode 5680/8000 | Avg Reward: 65.84 | Avg Length: 319.80 | Avg Loss: 138.3263 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.57, failure_done=-0.01
2026-03-01 18:45:54,730 | INFO | Episode 5690/8000 | Avg Reward: 114.08 | Avg Length: 216.50 | Avg Loss: 174.9070 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.74, failure_done=-0.00
2026-03-01 18:46:23,505 | INFO | Episode 5700/8000 | Avg Reward: 76.76 | Avg Length: 372.10 | Avg Loss: 83.1952 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.35, failure_done=-0.00
2026-03-01 18:46:52,585 | INFO | Episode 5710/8000 | Avg Reward: 71.04 | Avg Length: 374.60 | Avg Loss: 79.6742 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-01 18:47:20,606 | INFO | Episode 5720/8000 | Avg Reward: 52.07 | Avg Length: 364.10 | Avg Loss: 75.6051 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.31, failure_done=-0.01
2026-03-01 18:47:43,682 | INFO | Episode 5730/8000 | Avg Reward: 130.75 | Avg Length: 286.40 | Avg Loss: 138.8066 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.59, failure_done=-0.00
2026-03-01 18:48:08,690 | INFO | Episode 5740/8000 | Avg Reward: 77.42 | Avg Length: 320.10 | Avg Loss: 151.6691 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.64, failure_done=-0.00
2026-03-01 18:48:25,613 | INFO | Episode 5750/8000 | Avg Reward: 115.87 | Avg Length: 212.40 | Avg Loss: 242.6020 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.18, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.02, failure_done=-0.00
2026-03-01 18:48:43,928 | INFO | Episode 5760/8000 | Avg Reward: 109.25 | Avg Length: 231.10 | Avg Loss: 177.7042 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.78, failure_done=-0.00
