2026-03-10 13:23:13,462 | INFO | Episode 10/8000 | Avg Reward: 6.52 | Avg Length: 489.20 | Avg Loss: 0.9295 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.92% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-10 15:01:39,685 | INFO | Episode 690/8000 | Avg Reward: 39.87 | Avg Length: 537.40 | Avg Loss: 21.5601 | Avg Found Sources: 3.30 | Avg Found Ratio: 69.67% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.08, failure_done=-0.01
2026-03-10 15:02:44,489 | INFO | Episode 700/8000 | Avg Reward: 73.62 | Avg Length: 475.70 | Avg Loss: 80.9757 | Avg Found Sources: 4.90 | Avg Found Ratio: 84.40% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.32, failure_done=-0.01
2026-03-10 15:03:42,642 | INFO | Episode 710/8000 | Avg Reward: 78.38 | Avg Length: 423.50 | Avg Loss: 90.9254 | Avg Found Sources: 4.10 | Avg Found Ratio: 89.29% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.38, failure_done=-0.00
2026-03-10 15:04:31,286 | INFO | Episode 720/8000 | Avg Reward: 101.54 | Avg Length: 352.30 | Avg Loss: 267.3630 | Avg Found Sources: 3.90 | Avg Found Ratio: 91.07% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.16, failure_done=-0.00
2026-03-10 15:05:45,888 | INFO | Episode 730/8000 | Avg Reward: 45.05 | Avg Length: 539.90 | Avg Loss: 24.0109 | Avg Found Sources: 4.40 | Avg Found Ratio: 74.11% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.09, failure_done=-0.01
2026-03-10 15:06:48,064 | INFO | Episode 740/8000 | Avg Reward: 8.74 | Avg Length: 452.50 | Avg Loss: 156.0127 | Avg Found Sources: 3.10 | Avg Found Ratio: 73.17% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.64, failure_done=-0.01
2026-03-10 15:08:04,076 | INFO | Episode 750/8000 | Avg Reward: -28.66 | Avg Length: 545.20 | Avg Loss: 9.5362 | Avg Found Sources: 2.70 | Avg Found Ratio: 51.43% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.12, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.03, failure_done=-0.01
2026-03-10 15:09:08,426 | INFO | Episode 760/8000 | Avg Reward: 53.85 | Avg Length: 466.40 | Avg Loss: 51.0988 | Avg Found Sources: 3.20 | Avg Found Ratio: 84.17% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.00
2026-03-10 15:10:20,672 | INFO | Episode 770/8000 | Avg Reward: 62.55 | Avg Length: 528.20 | Avg Loss: 36.6747 | Avg Found Sources: 3.20 | Avg Found Ratio: 85.83% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.00
2026-03-10 15:11:34,094 | INFO | Episode 780/8000 | Avg Reward: 66.32 | Avg Length: 514.20 | Avg Loss: 44.5898 | Avg Found Sources: 4.60 | Avg Found Ratio: 93.15% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.00
2026-03-10 15:12:57,089 | INFO | Episode 790/8000 | Avg Reward: 34.04 | Avg Length: 613.40 | Avg Loss: 14.0653 | Avg Found Sources: 4.60 | Avg Found Ratio: 79.88% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.04, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.04, failure_done=-0.01
2026-03-10 15:14:12,102 | INFO | Episode 800/8000 | Avg Reward: 64.44 | Avg Length: 531.10 | Avg Loss: 37.8677 | Avg Found Sources: 4.70 | Avg Found Ratio: 93.15% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.00
2026-03-10 15:15:18,083 | INFO | Episode 810/8000 | Avg Reward: 65.40 | Avg Length: 472.80 | Avg Loss: 72.4634 | Avg Found Sources: 4.50 | Avg Found Ratio: 91.57% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.00
2026-03-10 15:15:50,071 | INFO | Episode 820/8000 | Avg Reward: 122.81 | Avg Length: 240.50 | Avg Loss: 298.1076 | Avg Found Sources: 3.90 | Avg Found Ratio: 96.67% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.19, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.21, failure_done=-0.00
2026-03-10 15:16:51,459 | INFO | Episode 830/8000 | Avg Reward: 79.71 | Avg Length: 439.60 | Avg Loss: 72.6281 | Avg Found Sources: 4.90 | Avg Found Ratio: 93.75% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.00
2026-03-10 15:17:45,047 | INFO | Episode 840/8000 | Avg Reward: 97.38 | Avg Length: 384.70 | Avg Loss: 186.8712 | Avg Found Sources: 5.20 | Avg Found Ratio: 95.32% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.77, failure_done=-0.00
2026-03-10 15:18:32,838 | INFO | Episode 850/8000 | Avg Reward: 104.14 | Avg Length: 348.90 | Avg Loss: 101.5996 | Avg Found Sources: 4.70 | Avg Found Ratio: 95.00% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.42, failure_done=-0.00
2026-03-10 15:19:32,454 | INFO | Episode 860/8000 | Avg Reward: 104.73 | Avg Length: 435.50 | Avg Loss: 74.8777 | Avg Found Sources: 4.50 | Avg Found Ratio: 93.33% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.06, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.30, failure_done=-0.00
2026-03-10 15:20:37,184 | INFO | Episode 870/8000 | Avg Reward: 94.20 | Avg Length: 459.10 | Avg Loss: 60.4752 | Avg Found Sources: 5.90 | Avg Found Ratio: 95.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-10 15:21:33,926 | INFO | Episode 880/8000 | Avg Reward: 104.32 | Avg Length: 412.00 | Avg Loss: 74.1178 | Avg Found Sources: 4.20 | Avg Found Ratio: 96.33% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.30, failure_done=-0.00
2026-03-10 15:22:39,909 | INFO | Episode 890/8000 | Avg Reward: 67.03 | Avg Length: 474.30 | Avg Loss: 52.4164 | Avg Found Sources: 4.10 | Avg Found Ratio: 90.42% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.00
2026-03-10 15:23:43,391 | INFO | Episode 900/8000 | Avg Reward: 120.48 | Avg Length: 463.10 | Avg Loss: 61.0019 | Avg Found Sources: 5.40 | Avg Found Ratio: 96.67% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.25, failure_done=-0.00
2026-03-10 15:24:31,303 | INFO | Episode 910/8000 | Avg Reward: 111.76 | Avg Length: 347.40 | Avg Loss: 120.3317 | Avg Found Sources: 4.40 | Avg Found Ratio: 97.32% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.50, failure_done=-0.00
2026-03-10 15:25:12,814 | INFO | Episode 920/8000 | Avg Reward: 135.01 | Avg Length: 295.20 | Avg Loss: 408.4949 | Avg Found Sources: 5.30 | Avg Found Ratio: 100.00% | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.15, collision=-0.10, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.88, failure_done=0.00
2026-03-10 15:25:45,141 | INFO | Episode 930/8000 | Avg Reward: 127.81 | Avg Length: 234.50 | Avg Loss: 298.3492 | Avg Found Sources: 3.80 | Avg Found Ratio: 100.00% | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.20, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.32, failure_done=0.00
2026-03-10 15:26:30,954 | INFO | Episode 940/8000 | Avg Reward: 113.78 | Avg Length: 332.50 | Avg Loss: 118.4002 | Avg Found Sources: 4.50 | Avg Found Ratio: 95.00% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.50, failure_done=-0.00
2026-03-10 15:27:03,755 | INFO | Episode 950/8000 | Avg Reward: 126.77 | Avg Length: 234.40 | Avg Loss: 246.2671 | Avg Found Sources: 4.30 | Avg Found Ratio: 100.00% | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.07, failure_done=0.00
2026-03-10 15:27:49,844 | INFO | Episode 960/8000 | Avg Reward: 113.69 | Avg Length: 347.60 | Avg Loss: 90.9444 | Avg Found Sources: 3.30 | Avg Found Ratio: 94.17% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.39, failure_done=-0.00
2026-03-10 15:28:40,568 | INFO | Episode 970/8000 | Avg Reward: 122.28 | Avg Length: 366.50 | Avg Loss: 96.7971 | Avg Found Sources: 5.20 | Avg Found Ratio: 96.57% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.41, failure_done=-0.00
2026-03-10 15:29:36,174 | INFO | Episode 980/8000 | Avg Reward: 68.09 | Avg Length: 400.10 | Avg Loss: 199.0242 | Avg Found Sources: 4.40 | Avg Found Ratio: 93.75% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.10, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.84, failure_done=-0.00
2026-03-10 15:30:28,598 | INFO | Episode 990/8000 | Avg Reward: 118.63 | Avg Length: 384.80 | Avg Loss: 83.4122 | Avg Found Sources: 5.20 | Avg Found Ratio: 96.67% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.34, failure_done=-0.00
2026-03-10 15:31:07,246 | INFO | Episode 1000/8000 | Avg Reward: 123.73 | Avg Length: 272.80 | Avg Loss: 303.1809 | Avg Found Sources: 5.10 | Avg Found Ratio: 98.75% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.17, collision=-0.07, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.33, failure_done=-0.00
2026-03-10 15:31:49,897 | INFO | Episode 1010/8000 | Avg Reward: 107.54 | Avg Length: 311.90 | Avg Loss: 124.3660 | Avg Found Sources: 4.00 | Avg Found Ratio: 98.57% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.53, failure_done=-0.00
2026-03-10 15:32:39,237 | INFO | Episode 1020/8000 | Avg Reward: 101.25 | Avg Length: 365.90 | Avg Loss: 96.5957 | Avg Found Sources: 4.70 | Avg Found Ratio: 93.33% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.40, failure_done=-0.00
2026-03-10 15:33:23,923 | INFO | Episode 1030/8000 | Avg Reward: 117.81 | Avg Length: 317.90 | Avg Loss: 103.3612 | Avg Found Sources: 5.20 | Avg Found Ratio: 100.00% | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.12, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.43, failure_done=0.00
2026-03-10 15:33:54,337 | INFO | Episode 1040/8000 | Avg Reward: 120.04 | Avg Length: 213.10 | Avg Loss: 792.7065 | Avg Found Sources: 4.00 | Avg Found Ratio: 100.00% | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.28, collision=-0.11, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=5.09, failure_done=0.00
2026-03-10 15:34:34,160 | INFO | Episode 1050/8000 | Avg Reward: 73.02 | Avg Length: 294.30 | Avg Loss: 840.4892 | Avg Found Sources: 2.20 | Avg Found Ratio: 85.00% | Success Rate: 80.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.24, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=5.03, failure_done=-0.00
2026-03-10 15:35:16,397 | INFO | Episode 1060/8000 | Avg Reward: 112.52 | Avg Length: 305.30 | Avg Loss: 142.0749 | Avg Found Sources: 4.50 | Avg Found Ratio: 97.32% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.63, failure_done=-0.00
2026-03-10 15:36:01,105 | INFO | Episode 1070/8000 | Avg Reward: 101.35 | Avg Length: 321.60 | Avg Loss: 298.4260 | Avg Found Sources: 3.80 | Avg Found Ratio: 98.75% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.25, failure_done=-0.00
2026-03-10 15:36:45,011 | INFO | Episode 1080/8000 | Avg Reward: 71.10 | Avg Length: 368.00 | Avg Loss: 179.7276 | Avg Found Sources: 3.00 | Avg Found Ratio: 83.57% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.77, failure_done=-0.00
2026-03-10 15:37:33,317 | INFO | Episode 1090/8000 | Avg Reward: 56.36 | Avg Length: 416.50 | Avg Loss: 142.9733 | Avg Found Sources: 3.30 | Avg Found Ratio: 90.64% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.60, failure_done=-0.00
2026-03-10 15:38:27,690 | INFO | Episode 1100/8000 | Avg Reward: 55.94 | Avg Length: 464.40 | Avg Loss: 83.1936 | Avg Found Sources: 3.90 | Avg Found Ratio: 87.33% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.07, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.33, failure_done=-0.00
