2026-02-20 10:35:27,965 | INFO | Episode 10/5000 | Avg Reward: 14.50 | Avg Length: 288.00 | Avg Loss: 6.2484 | Avg Found Sources: 0.60
2026-02-20 12:05:50,236 | INFO | Episode 260/5000 | Avg Reward: 17.08 | Avg Length: 202.00 | Avg Loss: 1.9103 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.28, found=5.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:05:56,961 | INFO | Episode 270/5000 | Avg Reward: 15.61 | Avg Length: 202.00 | Avg Loss: 2.1842 | Avg Found Sources: 0.60 | Avg Reward Components: conc=10.11, found=6.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:06:03,614 | INFO | Episode 280/5000 | Avg Reward: 14.97 | Avg Length: 202.00 | Avg Loss: 3.2049 | Avg Found Sources: 0.30 | Avg Reward Components: conc=12.47, found=3.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:06:10,297 | INFO | Episode 290/5000 | Avg Reward: 7.23 | Avg Length: 202.00 | Avg Loss: 8.6659 | Avg Found Sources: 0.80 | Avg Reward Components: conc=9.38, found=8.00, collision=-10.05, battery=-0.10, done=0.00
2026-02-20 12:06:17,047 | INFO | Episode 300/5000 | Avg Reward: 24.82 | Avg Length: 202.00 | Avg Loss: 4.0812 | Avg Found Sources: 0.40 | Avg Reward Components: conc=21.32, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:06:23,725 | INFO | Episode 310/5000 | Avg Reward: 23.38 | Avg Length: 202.00 | Avg Loss: 3.6700 | Avg Found Sources: 0.40 | Avg Reward Components: conc=19.73, found=4.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:06:30,439 | INFO | Episode 320/5000 | Avg Reward: 12.55 | Avg Length: 202.00 | Avg Loss: 2.5988 | Avg Found Sources: 0.60 | Avg Reward Components: conc=6.90, found=6.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:06:37,130 | INFO | Episode 330/5000 | Avg Reward: 27.85 | Avg Length: 202.00 | Avg Loss: 6.7197 | Avg Found Sources: 1.00 | Avg Reward Components: conc=18.40, found=10.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:06:43,873 | INFO | Episode 340/5000 | Avg Reward: 14.03 | Avg Length: 202.00 | Avg Loss: 15.1775 | Avg Found Sources: 0.50 | Avg Reward Components: conc=18.78, found=5.00, collision=-9.65, battery=-0.10, done=0.00
2026-02-20 12:06:50,525 | INFO | Episode 350/5000 | Avg Reward: -0.29 | Avg Length: 202.00 | Avg Loss: 7.6808 | Avg Found Sources: 0.10 | Avg Reward Components: conc=8.66, found=1.00, collision=-9.85, battery=-0.10, done=0.00
2026-02-20 12:06:57,319 | INFO | Episode 360/5000 | Avg Reward: 1.15 | Avg Length: 202.00 | Avg Loss: 8.2019 | Avg Found Sources: 0.50 | Avg Reward Components: conc=6.50, found=5.00, collision=-10.25, battery=-0.10, done=0.00
2026-02-20 12:07:03,994 | INFO | Episode 370/5000 | Avg Reward: 18.49 | Avg Length: 202.40 | Avg Loss: 3.4155 | Avg Found Sources: 0.70 | Avg Reward Components: conc=11.94, found=7.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:07:10,665 | INFO | Episode 380/5000 | Avg Reward: -2.61 | Avg Length: 202.80 | Avg Loss: 7.1309 | Avg Found Sources: 0.20 | Avg Reward Components: conc=5.99, found=2.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-20 12:07:17,678 | INFO | Episode 390/5000 | Avg Reward: -4.90 | Avg Length: 202.30 | Avg Loss: 16.3210 | Avg Found Sources: 0.60 | Avg Reward Components: conc=8.25, found=6.00, collision=-19.05, battery=-0.10, done=0.00
2026-02-20 12:07:24,735 | INFO | Episode 400/5000 | Avg Reward: 1.52 | Avg Length: 202.20 | Avg Loss: 7.6786 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.12, found=4.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-20 12:07:31,431 | INFO | Episode 410/5000 | Avg Reward: 16.88 | Avg Length: 202.00 | Avg Loss: 3.0701 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.28, found=5.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:07:38,167 | INFO | Episode 420/5000 | Avg Reward: 12.80 | Avg Length: 202.00 | Avg Loss: 1.9536 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.10, found=4.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:07:44,901 | INFO | Episode 430/5000 | Avg Reward: 16.32 | Avg Length: 202.00 | Avg Loss: 3.8826 | Avg Found Sources: 0.80 | Avg Reward Components: conc=8.87, found=8.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:07:51,554 | INFO | Episode 440/5000 | Avg Reward: 4.60 | Avg Length: 202.00 | Avg Loss: 7.1709 | Avg Found Sources: 0.30 | Avg Reward Components: conc=11.65, found=3.00, collision=-9.95, battery=-0.10, done=0.00
2026-02-20 12:07:58,242 | INFO | Episode 450/5000 | Avg Reward: 14.72 | Avg Length: 202.00 | Avg Loss: 2.3077 | Avg Found Sources: 0.60 | Avg Reward Components: conc=8.92, found=6.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:08:04,993 | INFO | Episode 460/5000 | Avg Reward: 12.95 | Avg Length: 202.00 | Avg Loss: 1.5690 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.75, found=4.00, collision=-0.70, battery=-0.10, done=0.00
2026-02-20 12:08:11,578 | INFO | Episode 470/5000 | Avg Reward: 11.11 | Avg Length: 202.00 | Avg Loss: 2.1393 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.46, found=3.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:08:18,277 | INFO | Episode 480/5000 | Avg Reward: 20.87 | Avg Length: 202.00 | Avg Loss: 2.6281 | Avg Found Sources: 0.50 | Avg Reward Components: conc=16.22, found=5.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:08:24,884 | INFO | Episode 490/5000 | Avg Reward: 15.94 | Avg Length: 202.00 | Avg Loss: 1.6455 | Avg Found Sources: 0.20 | Avg Reward Components: conc=14.14, found=2.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:08:31,536 | INFO | Episode 500/5000 | Avg Reward: 9.28 | Avg Length: 202.00 | Avg Loss: 1.2578 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.03, found=4.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:08:38,231 | INFO | Episode 510/5000 | Avg Reward: 6.80 | Avg Length: 202.00 | Avg Loss: 7.6690 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.20, found=5.00, collision=-10.30, battery=-0.10, done=0.00
2026-02-20 12:08:44,872 | INFO | Episode 520/5000 | Avg Reward: 1.55 | Avg Length: 202.00 | Avg Loss: 8.3884 | Avg Found Sources: 0.50 | Avg Reward Components: conc=6.80, found=5.00, collision=-10.15, battery=-0.10, done=0.00
2026-02-20 12:08:51,645 | INFO | Episode 530/5000 | Avg Reward: 21.91 | Avg Length: 202.10 | Avg Loss: 4.4939 | Avg Found Sources: 0.40 | Avg Reward Components: conc=18.41, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:08:58,291 | INFO | Episode 540/5000 | Avg Reward: 6.53 | Avg Length: 202.00 | Avg Loss: 3.3963 | Avg Found Sources: 0.40 | Avg Reward Components: conc=12.78, found=4.00, collision=-10.15, battery=-0.10, done=0.00
2026-02-20 12:09:05,030 | INFO | Episode 550/5000 | Avg Reward: 11.60 | Avg Length: 202.50 | Avg Loss: 4.7312 | Avg Found Sources: 0.90 | Avg Reward Components: conc=10.30, found=9.00, collision=-7.60, battery=-0.10, done=0.00
2026-02-20 12:09:11,747 | INFO | Episode 560/5000 | Avg Reward: 15.27 | Avg Length: 202.00 | Avg Loss: 1.9303 | Avg Found Sources: 0.40 | Avg Reward Components: conc=11.67, found=4.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:09:18,424 | INFO | Episode 570/5000 | Avg Reward: 13.71 | Avg Length: 202.00 | Avg Loss: 11.3411 | Avg Found Sources: 0.80 | Avg Reward Components: conc=15.36, found=8.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-20 12:09:25,088 | INFO | Episode 580/5000 | Avg Reward: 13.74 | Avg Length: 202.00 | Avg Loss: 1.9877 | Avg Found Sources: 0.40 | Avg Reward Components: conc=10.24, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:09:31,779 | INFO | Episode 590/5000 | Avg Reward: 16.28 | Avg Length: 202.00 | Avg Loss: 3.1447 | Avg Found Sources: 0.50 | Avg Reward Components: conc=11.58, found=5.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:09:38,433 | INFO | Episode 600/5000 | Avg Reward: 7.01 | Avg Length: 202.00 | Avg Loss: 9.9971 | Avg Found Sources: 0.50 | Avg Reward Components: conc=11.46, found=5.00, collision=-9.35, battery=-0.10, done=0.00
2026-02-20 12:09:45,090 | INFO | Episode 610/5000 | Avg Reward: 11.69 | Avg Length: 202.00 | Avg Loss: 2.4400 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.24, found=5.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:09:51,764 | INFO | Episode 620/5000 | Avg Reward: 11.72 | Avg Length: 202.00 | Avg Loss: 1.1884 | Avg Found Sources: 0.20 | Avg Reward Components: conc=10.27, found=2.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:09:58,430 | INFO | Episode 630/5000 | Avg Reward: 8.07 | Avg Length: 202.00 | Avg Loss: 0.3948 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.32, found=2.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:10:05,038 | INFO | Episode 640/5000 | Avg Reward: 4.84 | Avg Length: 202.00 | Avg Loss: 8.1334 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.19, found=6.00, collision=-10.25, battery=-0.10, done=0.00
2026-02-20 12:10:11,709 | INFO | Episode 650/5000 | Avg Reward: 16.53 | Avg Length: 202.00 | Avg Loss: 3.6997 | Avg Found Sources: 0.80 | Avg Reward Components: conc=8.73, found=8.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:10:18,383 | INFO | Episode 660/5000 | Avg Reward: 10.92 | Avg Length: 202.00 | Avg Loss: 2.2424 | Avg Found Sources: 0.50 | Avg Reward Components: conc=6.57, found=5.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:10:25,040 | INFO | Episode 670/5000 | Avg Reward: 5.70 | Avg Length: 202.00 | Avg Loss: 0.6736 | Avg Found Sources: 0.10 | Avg Reward Components: conc=5.20, found=1.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:10:31,913 | INFO | Episode 680/5000 | Avg Reward: 21.58 | Avg Length: 202.00 | Avg Loss: 4.9829 | Avg Found Sources: 0.50 | Avg Reward Components: conc=17.18, found=5.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:10:38,676 | INFO | Episode 690/5000 | Avg Reward: 16.93 | Avg Length: 202.00 | Avg Loss: 2.6484 | Avg Found Sources: 0.80 | Avg Reward Components: conc=9.03, found=8.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:10:45,448 | INFO | Episode 700/5000 | Avg Reward: 20.18 | Avg Length: 202.00 | Avg Loss: 5.0393 | Avg Found Sources: 0.50 | Avg Reward Components: conc=16.13, found=5.00, collision=-0.85, battery=-0.10, done=0.00
2026-02-20 12:10:52,120 | INFO | Episode 710/5000 | Avg Reward: 4.49 | Avg Length: 202.00 | Avg Loss: 9.8073 | Avg Found Sources: 0.20 | Avg Reward Components: conc=12.49, found=2.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:10:58,780 | INFO | Episode 720/5000 | Avg Reward: 11.29 | Avg Length: 202.00 | Avg Loss: 1.5201 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.84, found=3.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:11:05,455 | INFO | Episode 730/5000 | Avg Reward: 18.13 | Avg Length: 202.00 | Avg Loss: 3.4769 | Avg Found Sources: 0.70 | Avg Reward Components: conc=11.43, found=7.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:11:12,172 | INFO | Episode 740/5000 | Avg Reward: 7.89 | Avg Length: 202.00 | Avg Loss: 10.5656 | Avg Found Sources: 0.50 | Avg Reward Components: conc=13.44, found=5.00, collision=-10.45, battery=-0.10, done=0.00
2026-02-20 12:11:18,837 | INFO | Episode 750/5000 | Avg Reward: 8.20 | Avg Length: 202.10 | Avg Loss: 0.9634 | Avg Found Sources: 0.30 | Avg Reward Components: conc=5.80, found=3.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:11:25,569 | INFO | Episode 760/5000 | Avg Reward: 12.22 | Avg Length: 202.00 | Avg Loss: 1.6768 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.77, found=4.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:11:32,229 | INFO | Episode 770/5000 | Avg Reward: 2.25 | Avg Length: 202.00 | Avg Loss: 7.7894 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.65, found=3.00, collision=-9.30, battery=-0.10, done=0.00
2026-02-20 12:11:38,939 | INFO | Episode 780/5000 | Avg Reward: 10.51 | Avg Length: 202.00 | Avg Loss: 2.0465 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.66, found=4.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:11:45,617 | INFO | Episode 790/5000 | Avg Reward: 5.91 | Avg Length: 202.00 | Avg Loss: 6.2152 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.76, found=6.00, collision=-9.75, battery=-0.10, done=0.00
2026-02-20 12:11:52,277 | INFO | Episode 800/5000 | Avg Reward: 14.47 | Avg Length: 202.00 | Avg Loss: 1.8031 | Avg Found Sources: 0.30 | Avg Reward Components: conc=11.87, found=3.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:11:58,872 | INFO | Episode 810/5000 | Avg Reward: 4.08 | Avg Length: 202.10 | Avg Loss: 9.0272 | Avg Found Sources: 0.60 | Avg Reward Components: conc=8.48, found=6.00, collision=-10.30, battery=-0.10, done=0.00
2026-02-20 12:12:05,590 | INFO | Episode 820/5000 | Avg Reward: 3.55 | Avg Length: 202.00 | Avg Loss: 3.2383 | Avg Found Sources: 0.30 | Avg Reward Components: conc=11.10, found=3.00, collision=-10.45, battery=-0.10, done=0.00
2026-02-20 12:12:12,302 | INFO | Episode 830/5000 | Avg Reward: 7.95 | Avg Length: 202.00 | Avg Loss: 4.6831 | Avg Found Sources: 0.40 | Avg Reward Components: conc=13.65, found=4.00, collision=-9.60, battery=-0.10, done=0.00
2026-02-20 12:12:18,937 | INFO | Episode 840/5000 | Avg Reward: 7.64 | Avg Length: 202.00 | Avg Loss: 2.3737 | Avg Found Sources: 0.30 | Avg Reward Components: conc=14.64, found=3.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:12:25,718 | INFO | Episode 850/5000 | Avg Reward: 15.59 | Avg Length: 202.00 | Avg Loss: 3.6855 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.74, found=6.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:12:32,307 | INFO | Episode 860/5000 | Avg Reward: 6.37 | Avg Length: 202.10 | Avg Loss: 0.6224 | Avg Found Sources: 0.20 | Avg Reward Components: conc=5.12, found=2.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:12:38,841 | INFO | Episode 870/5000 | Avg Reward: 14.73 | Avg Length: 202.00 | Avg Loss: 1.2873 | Avg Found Sources: 0.20 | Avg Reward Components: conc=12.98, found=2.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:12:45,428 | INFO | Episode 880/5000 | Avg Reward: 12.59 | Avg Length: 202.00 | Avg Loss: 1.0430 | Avg Found Sources: 0.20 | Avg Reward Components: conc=10.89, found=2.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:12:52,093 | INFO | Episode 890/5000 | Avg Reward: 13.68 | Avg Length: 202.00 | Avg Loss: 10.9514 | Avg Found Sources: 0.80 | Avg Reward Components: conc=15.73, found=8.00, collision=-9.95, battery=-0.10, done=0.00
2026-02-20 12:12:58,673 | INFO | Episode 900/5000 | Avg Reward: 21.50 | Avg Length: 202.00 | Avg Loss: 3.6731 | Avg Found Sources: 0.40 | Avg Reward Components: conc=17.80, found=4.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:13:05,354 | INFO | Episode 910/5000 | Avg Reward: 4.03 | Avg Length: 202.00 | Avg Loss: 9.3702 | Avg Found Sources: 0.80 | Avg Reward Components: conc=5.53, found=8.00, collision=-9.40, battery=-0.10, done=0.00
2026-02-20 12:13:12,003 | INFO | Episode 920/5000 | Avg Reward: 8.85 | Avg Length: 202.00 | Avg Loss: 0.4194 | Avg Found Sources: 0.30 | Avg Reward Components: conc=6.25, found=3.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:13:18,572 | INFO | Episode 930/5000 | Avg Reward: 9.62 | Avg Length: 202.00 | Avg Loss: 2.6648 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.07, found=4.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:13:25,109 | INFO | Episode 940/5000 | Avg Reward: 21.04 | Avg Length: 202.00 | Avg Loss: 3.2063 | Avg Found Sources: 0.40 | Avg Reward Components: conc=17.34, found=4.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:13:31,784 | INFO | Episode 950/5000 | Avg Reward: 8.43 | Avg Length: 202.00 | Avg Loss: 1.2869 | Avg Found Sources: 0.40 | Avg Reward Components: conc=4.98, found=4.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:13:38,472 | INFO | Episode 960/5000 | Avg Reward: 15.66 | Avg Length: 202.00 | Avg Loss: 2.6512 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.91, found=6.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:13:45,058 | INFO | Episode 970/5000 | Avg Reward: 8.80 | Avg Length: 202.00 | Avg Loss: 3.2417 | Avg Found Sources: 0.30 | Avg Reward Components: conc=16.10, found=3.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:13:51,722 | INFO | Episode 980/5000 | Avg Reward: 14.86 | Avg Length: 202.00 | Avg Loss: 2.5566 | Avg Found Sources: 0.70 | Avg Reward Components: conc=8.11, found=7.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:13:58,322 | INFO | Episode 990/5000 | Avg Reward: -1.46 | Avg Length: 202.00 | Avg Loss: 7.3455 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.84, found=2.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:14:04,997 | INFO | Episode 1000/5000 | Avg Reward: 19.91 | Avg Length: 202.00 | Avg Loss: 6.8546 | Avg Found Sources: 0.70 | Avg Reward Components: conc=13.16, found=7.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:14:11,621 | INFO | Episode 1010/5000 | Avg Reward: 2.39 | Avg Length: 202.00 | Avg Loss: 8.2534 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.29, found=4.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:14:18,273 | INFO | Episode 1020/5000 | Avg Reward: 18.57 | Avg Length: 202.00 | Avg Loss: 2.6959 | Avg Found Sources: 0.50 | Avg Reward Components: conc=13.87, found=5.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:14:24,949 | INFO | Episode 1030/5000 | Avg Reward: 18.95 | Avg Length: 202.00 | Avg Loss: 2.4986 | Avg Found Sources: 0.60 | Avg Reward Components: conc=13.05, found=6.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:14:31,657 | INFO | Episode 1040/5000 | Avg Reward: 18.83 | Avg Length: 202.00 | Avg Loss: 3.7836 | Avg Found Sources: 0.70 | Avg Reward Components: conc=12.13, found=7.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:14:38,396 | INFO | Episode 1050/5000 | Avg Reward: 12.42 | Avg Length: 202.00 | Avg Loss: 1.4423 | Avg Found Sources: 0.30 | Avg Reward Components: conc=9.82, found=3.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:14:45,100 | INFO | Episode 1060/5000 | Avg Reward: -9.20 | Avg Length: 202.00 | Avg Loss: 12.4813 | Avg Found Sources: 0.20 | Avg Reward Components: conc=8.00, found=2.00, collision=-19.10, battery=-0.10, done=0.00
2026-02-20 12:14:51,711 | INFO | Episode 1070/5000 | Avg Reward: 19.21 | Avg Length: 202.00 | Avg Loss: 2.3158 | Avg Found Sources: 0.30 | Avg Reward Components: conc=16.71, found=3.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:14:58,372 | INFO | Episode 1080/5000 | Avg Reward: 17.93 | Avg Length: 202.00 | Avg Loss: 4.0001 | Avg Found Sources: 0.50 | Avg Reward Components: conc=13.33, found=5.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:15:05,014 | INFO | Episode 1090/5000 | Avg Reward: 12.88 | Avg Length: 202.00 | Avg Loss: 1.5028 | Avg Found Sources: 0.60 | Avg Reward Components: conc=7.08, found=6.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:15:11,728 | INFO | Episode 1100/5000 | Avg Reward: -12.54 | Avg Length: 202.00 | Avg Loss: 12.8847 | Avg Found Sources: 0.00 | Avg Reward Components: conc=6.76, found=0.00, collision=-19.20, battery=-0.10, done=0.00
2026-02-20 12:15:18,393 | INFO | Episode 1110/5000 | Avg Reward: 15.51 | Avg Length: 202.00 | Avg Loss: 2.1467 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.81, found=6.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:15:25,018 | INFO | Episode 1120/5000 | Avg Reward: 9.39 | Avg Length: 202.00 | Avg Loss: 1.4109 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.64, found=2.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:15:31,627 | INFO | Episode 1130/5000 | Avg Reward: 17.46 | Avg Length: 202.00 | Avg Loss: 2.7828 | Avg Found Sources: 0.70 | Avg Reward Components: conc=11.11, found=7.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:15:38,280 | INFO | Episode 1140/5000 | Avg Reward: 11.15 | Avg Length: 202.00 | Avg Loss: 2.0271 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.55, found=4.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:15:44,945 | INFO | Episode 1150/5000 | Avg Reward: -3.20 | Avg Length: 202.00 | Avg Loss: 13.8866 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.80, found=6.00, collision=-18.90, battery=-0.10, done=0.00
2026-02-20 12:15:51,536 | INFO | Episode 1160/5000 | Avg Reward: 3.69 | Avg Length: 202.00 | Avg Loss: 9.6291 | Avg Found Sources: 0.10 | Avg Reward Components: conc=12.79, found=1.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:15:58,228 | INFO | Episode 1170/5000 | Avg Reward: 9.29 | Avg Length: 202.00 | Avg Loss: 0.9856 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.74, found=2.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:16:04,842 | INFO | Episode 1180/5000 | Avg Reward: 22.53 | Avg Length: 202.00 | Avg Loss: 3.9287 | Avg Found Sources: 0.60 | Avg Reward Components: conc=16.83, found=6.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:16:11,403 | INFO | Episode 1190/5000 | Avg Reward: 12.54 | Avg Length: 202.00 | Avg Loss: 1.2485 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.79, found=4.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:16:17,903 | INFO | Episode 1200/5000 | Avg Reward: 22.68 | Avg Length: 202.00 | Avg Loss: 3.6008 | Avg Found Sources: 0.60 | Avg Reward Components: conc=17.13, found=6.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:16:24,507 | INFO | Episode 1210/5000 | Avg Reward: 23.25 | Avg Length: 202.00 | Avg Loss: 6.2133 | Avg Found Sources: 0.30 | Avg Reward Components: conc=20.55, found=3.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:16:31,146 | INFO | Episode 1220/5000 | Avg Reward: 11.12 | Avg Length: 202.00 | Avg Loss: 1.3886 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.87, found=4.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:16:37,702 | INFO | Episode 1230/5000 | Avg Reward: -11.54 | Avg Length: 202.00 | Avg Loss: 11.7154 | Avg Found Sources: 0.10 | Avg Reward Components: conc=7.46, found=1.00, collision=-19.90, battery=-0.10, done=0.00
2026-02-20 12:16:44,404 | INFO | Episode 1240/5000 | Avg Reward: -5.08 | Avg Length: 202.00 | Avg Loss: 15.3109 | Avg Found Sources: 0.50 | Avg Reward Components: conc=8.87, found=5.00, collision=-18.85, battery=-0.10, done=0.00
2026-02-20 12:16:51,018 | INFO | Episode 1250/5000 | Avg Reward: 10.21 | Avg Length: 202.00 | Avg Loss: 1.0554 | Avg Found Sources: 0.20 | Avg Reward Components: conc=8.61, found=2.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:16:57,577 | INFO | Episode 1260/5000 | Avg Reward: 12.67 | Avg Length: 202.00 | Avg Loss: 2.2483 | Avg Found Sources: 0.70 | Avg Reward Components: conc=5.97, found=7.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:17:04,156 | INFO | Episode 1270/5000 | Avg Reward: 22.54 | Avg Length: 202.00 | Avg Loss: 4.8743 | Avg Found Sources: 0.70 | Avg Reward Components: conc=15.94, found=7.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:17:10,731 | INFO | Episode 1280/5000 | Avg Reward: 11.14 | Avg Length: 202.00 | Avg Loss: 1.3438 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.89, found=4.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:17:17,374 | INFO | Episode 1290/5000 | Avg Reward: 13.01 | Avg Length: 202.00 | Avg Loss: 1.9263 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.51, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:17:23,952 | INFO | Episode 1300/5000 | Avg Reward: 10.52 | Avg Length: 202.00 | Avg Loss: 0.6671 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.52, found=3.00, collision=-0.90, battery=-0.10, done=0.00
2026-02-20 12:17:30,603 | INFO | Episode 1310/5000 | Avg Reward: 16.48 | Avg Length: 202.00 | Avg Loss: 2.3708 | Avg Found Sources: 0.30 | Avg Reward Components: conc=13.68, found=3.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:17:37,126 | INFO | Episode 1320/5000 | Avg Reward: 3.20 | Avg Length: 202.10 | Avg Loss: 0.2600 | Avg Found Sources: 0.10 | Avg Reward Components: conc=2.85, found=1.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:17:43,843 | INFO | Episode 1330/5000 | Avg Reward: 3.17 | Avg Length: 202.00 | Avg Loss: 6.2091 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.32, found=4.00, collision=-10.05, battery=-0.10, done=0.00
