episode,avg_reward,avg_found_sources,avg_found_ratio
1660,96.738973,3.5000,
1670,48.749030,3.2000,
1680,68.947689,3.2000,
1690,80.405279,3.6000,
1700,69.676884,3.4000,
1710,90.334491,3.6000,
1720,100.114136,3.6000,
1730,80.264927,3.5000,
1740,62.052434,3.4000,
1750,84.909633,3.5000,
1760,105.439933,3.5000,
1770,128.214458,3.9000,
1780,70.691401,3.1000,
1790,39.967659,3.1000,
1800,80.459873,3.3000,
1810,115.863745,3.8000,
1820,131.099574,4.0000,
1830,108.878599,3.8000,
1840,79.703314,3.5000,
1850,98.027242,3.5000,
1860,123.083797,3.9000,
1870,74.804180,3.5000,
1880,75.710109,3.5000,
1890,93.212941,3.7000,
1900,80.323452,3.6000,
1910,113.045792,3.8000,
1920,89.406518,3.5000,
1930,98.881348,3.5000,
1940,83.744215,3.6000,
1950,60.425533,2.9000,
1960,52.073654,3.0000,
1970,96.893212,3.6000,
1980,86.768650,3.6000,
1990,80.611014,3.4000,
2000,94.917637,3.5000,
2010,130.466765,3.9000,
2020,91.713675,3.6000,
2030,103.535368,3.7000,
2040,143.060365,4.0000,
2050,69.184871,3.5000,
2060,124.706660,3.9000,
2070,101.807998,3.8000,
2080,103.870268,3.7000,
2090,49.906944,3.1000,
2100,129.663838,3.9000,
2110,92.914921,3.7000,
2120,99.054636,3.5000,
2130,90.414903,3.4000,
2140,72.241388,3.5000,
2150,79.151251,3.2000,
2160,91.303803,3.4000,
2170,66.328679,3.3000,
2180,62.326190,3.3000,
2190,98.029910,3.7000,
2200,116.651500,3.7000,
2210,114.968005,3.8000,
2220,111.612920,3.7000,
2230,88.738635,3.6000,
2240,66.037135,3.4000,
2250,101.250634,3.7000,
2260,74.139620,3.3000,
2270,94.127352,3.6000,
2280,71.716338,3.4000,
2290,84.905713,3.5000,
2300,112.168611,3.7000,
2310,39.368103,2.8000,
2320,87.057663,3.6000,
2330,64.885579,3.3000,
2340,68.625393,3.3000,
2350,41.287553,3.0000,
2360,66.477755,3.1000,
2370,65.028884,3.2000,
2380,66.673074,3.2000,
2390,70.389661,3.2000,
2400,52.683948,3.2000,
2410,27.241752,2.8000,
2420,64.850773,3.5000,
2430,26.375850,3.1000,
2440,67.517231,3.2000,
2450,115.859286,3.7000,
2460,131.407392,3.9000,
2470,83.155900,3.6000,
2480,66.878830,3.1000,
2490,74.940710,3.4000,
2500,79.460231,3.6000,
2510,54.241350,3.2000,
2520,65.529522,3.2000,
2530,52.982773,3.0000,
2540,79.697034,3.2000,
2550,66.272454,3.3000,
2560,72.451787,3.3000,
2570,82.012089,3.4000,
2580,57.403192,3.4000,
2590,48.581164,3.1000,
2600,43.516586,3.2000,
2610,103.131886,3.7000,
2620,70.819880,3.2000,
2630,68.617825,3.2000,
2640,80.422458,3.7000,
2650,49.450466,3.3000,
2660,48.811213,3.3000,
2670,88.637536,3.4000,
2680,86.035191,3.4000,
2690,89.071425,3.5000,
2700,75.407974,3.4000,
2710,112.628189,3.8000,
2720,117.214317,3.8000,
2730,65.346896,3.4000,
2740,116.257977,3.8000,
2750,80.506361,3.6000,
2760,79.254365,3.6000,
2770,96.686163,3.7000,
2780,88.580710,3.6000,
2790,101.927370,3.7000,
2800,86.336427,3.6000,
2810,117.941749,3.8000,
2820,138.956991,4.0000,
2830,79.945865,3.7000,
2840,94.231121,3.7000,
2850,112.514121,3.7000,
2860,114.748904,3.8000,
2870,104.911175,3.8000,
2880,66.832502,3.5000,
2890,111.241337,3.8000,
2900,94.363128,3.6000,
2910,87.707465,3.7000,
2920,125.493663,3.9000,
2930,113.733757,3.7000,
2940,121.705220,3.9000,
2950,103.968121,3.8000,
2960,83.855212,3.6000,
2970,85.648733,3.5000,
2980,67.659009,3.5000,
2990,100.803373,3.7000,
3000,117.984699,3.8000,
3010,129.215403,3.8000,
3020,99.043766,3.7000,
3030,84.709792,3.6000,
3040,99.987495,3.7000,
3050,118.368253,3.8000,
3060,36.375490,3.2000,
3070,111.840000,3.8000,
3080,88.266188,3.6000,
3090,125.918407,3.9000,
3100,102.604674,3.6000,
3110,78.422532,3.5000,
3120,103.047770,3.5000,
3130,80.420274,3.4000,
3140,70.308438,3.2000,
3150,70.877207,3.4000,
3160,60.361161,3.3000,
3170,64.344921,3.5000,
3180,91.763206,3.5000,
3190,107.733018,3.6000,
3200,100.964983,3.7000,
3210,105.584764,3.7000,
3220,69.938886,3.3000,
3230,109.318231,3.6000,
3240,104.082730,3.7000,
3250,113.863588,3.9000,
3260,88.198261,3.5000,
3270,131.972592,3.8000,
3280,84.127980,3.4000,
3290,96.396933,3.7000,
3300,126.285489,3.8000,
3310,112.873498,3.8000,
3320,116.967616,3.7000,
3330,113.945344,3.8000,
3340,103.309572,3.8000,
3350,123.245196,3.9000,
3360,94.685544,3.4000,
3370,112.439375,3.8000,
3380,94.944485,3.4000,
3390,110.880713,3.6000,
3400,83.116684,3.4000,
3410,49.468412,3.3000,
3420,85.014745,3.6000,
3430,57.693429,3.5000,
3440,99.622159,3.6000,
3450,79.602176,3.5000,
3460,111.419513,3.6000,
3470,110.776631,3.7000,
3480,82.977327,3.5000,
3490,103.738352,3.7000,
3500,87.549491,3.6000,
3510,97.804915,3.6000,
3520,88.519038,3.5000,
3530,75.879931,3.5000,
3540,98.652717,3.7000,
3550,80.245981,3.6000,
3560,128.813754,3.9000,
3570,114.234277,3.8000,
3580,97.055893,3.6000,
3590,96.819298,3.6000,
3600,90.038334,3.6000,
3610,101.689503,3.3000,
3620,59.454150,3.2000,
3630,116.509714,3.8000,
3640,104.579142,3.8000,
3650,73.372420,3.4000,
3660,62.596871,3.4000,
3670,118.851567,3.6000,
3680,65.040538,3.2000,
3690,66.086620,3.3000,
3700,121.800316,3.8000,
3710,85.676651,3.5000,
3720,128.779868,3.9000,
3730,118.224565,3.8000,
3740,105.380739,3.8000,
3750,108.773152,3.7000,
3760,90.671966,3.7000,
3770,92.190444,3.6000,
3780,115.307984,3.8000,
3790,101.452931,3.7000,
3800,94.370924,3.6000,
3810,128.585391,3.9000,
3820,94.456975,3.7000,
3830,91.720757,3.7000,
3840,83.211103,3.5000,
3850,101.664440,3.6000,
3860,107.857233,3.7000,
3870,107.967702,3.8000,
3880,103.708896,3.6000,
3890,111.205355,3.7000,
3900,87.673254,3.5000,
3910,75.945974,3.3000,
3920,112.194311,3.7000,
3930,110.993674,3.7000,
3940,98.926621,3.7000,
3950,82.907412,3.4000,
3960,109.140590,3.6000,
3970,84.358659,3.6000,
3980,82.125279,3.3000,
3990,43.505773,2.9000,
4000,73.686820,3.2000,
4010,66.665406,3.3000,
4020,68.595791,3.0000,
4030,48.851890,2.7000,
4040,55.613063,2.9000,
4050,52.471148,2.9000,
4060,35.681006,2.7000,
4070,80.059864,3.5000,
4080,103.827178,3.7000,
4090,112.524518,3.7000,
4100,62.298604,3.1000,
4110,62.621564,3.3000,
4120,42.357281,3.1000,
4130,50.701255,3.4000,
4140,109.473909,3.8000,
4150,78.796578,3.5000,
4160,127.885763,3.9000,
4170,39.682619,2.9000,
4180,47.463770,3.3000,
4190,101.450002,3.5000,
4200,88.871697,3.6000,
4210,93.849393,3.7000,
4220,82.434591,3.5000,
4230,103.612102,3.6000,
4240,103.713967,3.7000,
4250,120.243764,3.9000,
4260,73.271470,3.4000,
4270,119.407722,3.8000,
4280,97.716055,3.7000,
4290,111.195181,3.8000,
4300,101.087866,3.6000,
4310,100.733984,3.7000,
4320,122.357480,3.9000,
4330,100.195253,3.6000,
4340,104.198706,3.6000,
4350,88.095949,3.6000,
4360,128.789375,3.8000,
4370,94.212177,3.5000,
4380,55.419641,3.2000,
4390,90.861178,3.6000,
4400,89.480427,3.5000,
4410,109.021250,3.7000,
4420,92.043092,3.5000,
4430,93.540372,3.5000,
4440,89.545717,3.6000,
4450,136.104735,4.0000,
4460,98.197139,3.6000,
4470,119.725803,3.8000,
4480,112.403554,3.7000,
4490,109.994061,3.8000,
4500,115.933678,3.7000,
4510,103.204276,3.7000,
4520,113.876152,3.8000,
4530,102.053967,3.6000,
4540,75.256056,3.5000,
4550,86.397246,3.5000,
4560,127.156455,3.9000,
4570,104.572153,3.7000,
4580,126.179007,3.9000,
4590,140.848048,4.0000,
4600,84.382373,3.7000,
4610,111.513085,3.8000,
4620,72.473452,3.4000,
4630,105.749606,3.5000,
4640,77.733145,3.4000,
4650,81.637941,3.4000,
4660,66.890346,3.3000,
4670,46.933023,3.3000,
4680,80.907360,3.6000,
4690,57.627367,3.3000,
4700,79.028949,3.5000,
4710,86.442850,3.5000,
4720,66.164341,3.3000,
4730,51.466320,3.1000,
4740,81.221411,3.2000,
4750,33.822336,2.6000,
4760,60.122809,2.9000,
4770,22.673119,3.0000,
4780,23.877705,2.7000,
4790,39.251283,2.6000,
4800,58.140382,2.6000,
4810,37.769089,2.5000,
4820,47.899503,3.1000,
4830,27.804363,2.5000,
4840,39.018071,2.8000,
4850,64.046379,3.2000,
4860,37.967201,2.8000,
4870,64.353525,3.2000,
4880,75.922606,3.5000,
4890,61.145252,3.3000,
4900,71.140587,3.3000,
4910,89.187511,3.4000,
4920,56.514203,3.0000,
4930,93.192561,3.7000,
4940,60.421878,3.3000,
4950,110.610426,3.6000,
4960,67.919915,3.3000,
4970,102.639738,3.7000,
4980,52.919381,3.3000,
4990,99.672881,3.7000,
5000,68.029728,3.2000,
5010,68.889421,3.4000,
5020,62.573125,3.3000,
5030,120.522943,3.9000,
5040,122.522936,3.9000,
5050,62.853538,3.4000,
5060,69.178410,3.3000,
5070,118.814427,3.8000,
5080,99.639602,3.7000,
5090,115.218173,3.7000,
5100,119.773512,3.8000,
5110,128.364434,3.9000,
5120,104.475939,3.6000,
5130,126.113381,3.9000,
5140,101.498700,3.7000,
5150,89.702420,3.6000,
5160,113.445758,3.7000,
5170,82.961327,3.6000,
5180,109.814909,3.6000,
5190,63.388686,3.1000,
5200,32.726174,2.5000,
5210,61.879709,2.9000,
5220,52.457879,3.1000,
5230,81.958427,3.4000,
5240,141.121190,4.0000,
5250,78.280771,3.4000,
5260,90.825837,3.6000,
5270,51.473260,3.2000,
5280,108.227332,3.7000,
5290,107.024716,3.6000,
5300,42.132401,3.2000,
5310,89.204921,3.6000,
5320,92.336716,3.5000,
5330,109.419708,3.8000,
5340,47.908262,3.2000,
5350,99.716372,3.6000,
5360,70.159601,3.3000,
5370,78.567206,3.4000,
5380,94.226412,3.5000,
5390,86.512681,3.6000,
5400,75.443254,3.5000,
5410,50.620923,3.2000,
5420,102.859295,3.7000,
5430,93.531020,3.4000,
5440,69.518895,3.4000,
5450,84.742597,3.2000,
5460,60.074692,3.2000,
5470,63.225667,3.3000,
5480,44.960642,3.0000,
5490,64.554599,3.2000,
5500,66.817092,3.1000,
5510,82.209866,3.4000,
5520,89.178477,3.5000,
5530,128.491591,3.9000,
5540,53.200767,3.0000,
5550,116.361546,3.8000,
5560,87.240589,3.6000,
5570,42.229596,2.9000,
5580,115.005258,3.7000,
5590,84.993132,3.5000,
5600,79.604487,3.4000,
5610,100.995080,3.6000,
5620,42.031858,3.2000,
5630,65.732359,3.4000,
5640,71.161369,3.3000,
5650,91.664233,3.4000,
5660,82.540165,3.3000,
5670,100.554246,3.6000,
5680,65.844674,3.4000,
5690,114.083382,3.8000,
5700,76.756217,3.3000,
5710,71.041141,3.4000,
5720,52.068204,3.1000,
5730,130.753506,3.9000,
5740,77.420926,3.4000,
5750,115.872904,3.8000,
5760,109.252419,3.8000,
5770,77.766861,3.5000,
5780,78.839742,3.6000,
5790,89.550063,3.5000,
5800,62.572731,3.2000,
5810,59.525281,3.3000,
5820,61.358295,2.9000,
5830,35.788666,2.4000,
5840,66.890919,3.3000,
5850,43.300732,3.0000,
5860,67.699341,3.1000,
5870,-2.284694,2.8000,
5880,61.743281,2.9000,
5890,45.622354,2.9000,
5900,60.702006,3.2000,
5910,62.771902,3.0000,
5920,72.322954,3.4000,
5930,62.878759,3.0000,
5940,66.393165,3.3000,
5950,40.598127,2.6000,
5960,50.855535,2.9000,
5970,52.430120,2.9000,
5980,41.533673,2.7000,
5990,41.284111,2.7000,
6000,18.512010,2.4000,
6010,16.371341,2.5000,
6020,30.288106,2.9000,
6030,63.174242,3.3000,
6040,55.741201,3.1000,
6050,50.999452,2.9000,
6060,66.280570,3.2000,
6070,36.504622,3.3000,
6080,71.976565,3.1000,
6090,89.342182,3.6000,
6100,29.395980,2.6000,
6110,53.737788,3.0000,
6120,68.205608,3.5000,
6130,50.232038,2.9000,
6140,46.776190,2.8000,
6150,37.432689,2.7000,
6160,56.441667,3.0000,
6170,83.577106,3.1000,
6180,55.054303,2.9000,
6190,102.223889,3.6000,
6200,82.147609,3.3000,
6210,78.271724,3.3000,
6220,-1.632346,2.6000,
6230,59.859644,2.9000,
6240,64.511036,3.0000,
6250,80.901150,3.1000,
6260,71.297558,3.3000,
6270,103.189977,3.6000,
6280,57.983239,3.3000,
6290,89.103695,3.4000,
6300,85.139917,3.5000,
6310,119.071240,3.9000,
6320,120.134406,3.9000,
6330,101.385464,3.7000,
6340,80.572847,3.5000,
6350,112.499256,3.8000,
6360,82.202707,3.5000,
6370,79.533618,3.2000,
6380,110.602820,3.7000,
6390,95.344686,3.7000,
6400,59.285645,3.3000,
6410,61.597329,3.3000,
6420,99.673339,3.7000,
6430,84.539336,3.6000,
6440,132.871665,3.9000,
6450,108.703402,3.8000,
6460,79.278351,3.6000,
6470,98.461577,3.6000,
6480,98.273558,3.7000,
6490,108.905624,3.7000,
6500,117.153822,3.8000,
6510,77.318296,3.3000,
6520,103.120135,3.6000,
6530,127.124547,3.9000,
6540,121.236256,3.9000,
6550,99.780445,3.7000,
6560,88.622534,3.5000,
6570,73.542540,3.5000,
6580,46.910379,3.2000,
6590,116.695495,3.8000,
6600,101.366549,3.7000,
6610,114.816644,3.7000,
6620,52.483808,3.2000,
6630,75.962617,3.4000,
6640,35.807737,3.1000,
6650,70.861388,3.4000,
6660,103.149267,3.7000,
6670,57.073750,3.2000,
6680,24.537675,3.0000,
6690,50.994195,3.1000,
6700,63.330770,3.0000,
6710,40.162282,3.3000,
6720,48.837783,2.9000,
6730,15.242464,2.7000,
6740,46.889662,3.2000,
6750,84.676104,3.2000,
6760,71.000249,3.0000,
6770,95.160905,3.5000,
6780,27.284217,2.7000,
6790,83.429270,3.2000,
6800,86.952005,3.5000,
6810,94.407033,3.6000,
6820,92.567058,3.3000,
6830,43.599628,3.1000,
6840,61.725515,3.1000,
6850,83.045398,3.6000,
6860,33.507558,3.0000,
6870,85.792797,3.6000,
6880,48.724094,3.1000,
6890,59.473374,3.3000,
6900,61.292612,3.2000,
6910,39.415426,2.7000,
6920,16.877863,2.7000,
6930,103.156431,3.5000,
6940,61.021044,3.2000,
6950,93.107563,3.5000,
6960,79.530028,3.6000,
6970,105.436561,3.8000,
6980,82.931367,3.5000,
6990,95.325214,3.6000,
7000,71.514531,3.5000,
7010,58.569971,3.4000,
7020,77.474651,3.5000,
7030,71.799031,3.6000,
7040,107.179292,3.7000,
7050,117.280362,3.9000,
7060,86.232530,3.6000,
7070,84.470541,3.6000,
7080,61.685734,3.3000,
7090,99.544643,3.6000,
7100,81.029315,3.7000,
7110,89.954656,3.6000,
7120,50.478402,3.3000,
7130,64.758166,3.3000,
7140,69.058700,3.4000,
7150,83.641790,3.6000,
7160,88.461020,3.4000,
7170,91.016009,3.6000,
7180,89.301942,3.5000,
7190,71.231836,3.3000,
7200,84.417321,3.5000,
7210,93.128736,3.6000,
7220,99.135223,3.7000,
7230,80.144968,3.4000,
7240,66.034121,3.3000,
7250,87.613505,3.6000,
7260,108.181206,3.8000,
7270,90.397467,3.6000,
7280,55.551693,3.1000,
7290,128.568887,3.9000,
7300,42.281074,3.3000,
7310,53.701086,3.2000,
7320,111.410064,3.7000,
7330,97.385087,3.7000,
7340,82.599112,3.3000,
7350,79.802099,3.6000,
7360,51.089087,3.2000,
7370,76.012340,3.4000,
7380,104.821038,3.8000,
7390,83.933053,3.5000,
7400,85.535457,3.5000,
7410,57.604173,3.3000,
7420,79.134353,3.4000,
7430,88.659422,3.6000,
7440,62.521412,3.4000,
7450,29.198867,2.9000,
7460,71.211585,3.1000,
7470,82.641428,3.4000,
7480,22.720195,3.0000,
7490,35.122218,2.9000,
7500,26.119388,2.2000,
7510,28.776567,2.8000,
7520,69.281520,3.3000,
7530,63.229696,3.4000,
7540,73.711723,3.4000,
7550,98.059359,3.7000,
7560,68.999496,3.4000,
7570,37.304476,3.3000,
7580,57.069212,3.4000,
7590,42.948859,3.2000,
7600,113.356631,3.8000,
7610,85.374316,3.5000,
7620,94.596961,3.6000,
7630,85.666312,3.6000,
7640,74.408185,3.5000,
7650,115.223381,3.8000,
7660,70.809497,3.5000,
7670,42.143746,3.3000,
7680,74.617420,3.5000,
7690,76.967214,3.5000,
7700,46.343020,3.3000,
7710,25.577475,3.0000,
7720,113.314476,3.7000,
7730,70.373377,3.5000,
7740,69.177027,3.3000,
7750,48.973612,3.3000,
7760,50.683152,3.2000,
7770,63.809142,3.4000,
7780,63.805271,3.2000,
7790,67.267901,3.3000,
7800,54.333154,3.4000,
7810,71.536930,3.1000,
7820,73.775384,3.4000,
7830,56.098969,3.1000,
7840,68.874469,3.3000,
7850,73.630747,3.4000,
7860,32.486183,3.1000,
7870,49.466633,2.9000,
7880,41.055119,3.2000,
7890,55.188033,3.1000,
7900,28.850375,2.7000,
7910,26.003870,2.7000,
7920,38.667923,3.2000,
7930,77.582307,3.4000,
7940,27.131996,2.9000,
7950,49.653155,2.6000,
7960,62.923650,2.8000,
7970,25.820006,3.0000,
7980,28.386805,2.5000,
7990,38.256906,2.4000,
8000,12.954248,2.6000,
10,33.649048,0.7000,
20,-1.977765,0.7000,
30,27.921626,1.5000,
40,55.345213,1.6000,
50,31.635637,1.4000,
60,26.439471,1.5000,
70,20.461424,1.6000,
80,54.019326,1.7000,
90,32.039967,1.5000,
100,54.898843,1.8000,
110,93.939498,2.1000,
120,64.640673,1.5000,
130,68.089256,1.9000,
140,72.376844,2.0000,
150,44.965998,1.8000,
160,52.346730,1.7000,
170,113.826692,1.5000,
180,96.125278,1.8000,
10,28.087516,0.5000,
20,11.258493,0.6000,
30,10.591182,1.3000,
40,25.026356,0.9000,
50,38.738203,1.5000,
60,18.182255,1.2000,
70,26.209078,1.1000,
80,94.541040,2.2000,
90,53.986823,1.7000,
100,53.627366,1.7000,
110,61.031199,2.1000,
120,79.748704,1.6000,
130,82.491914,2.0000,
140,-15.992277,1.5000,
150,38.117672,1.6000,
160,32.211765,1.3000,
170,11.334761,0.6000,
180,90.092849,1.7000,
10,4.562148,1.0000,
20,19.452461,1.8000,
30,2.553148,0.8000,
40,5.753537,1.4000,
50,-7.406946,1.3000,
60,16.839121,2.1000,
70,18.607943,2.0000,
80,79.661178,3.3000,
90,44.195454,3.2000,
100,78.609728,4.2000,
110,71.603392,4.3000,
120,50.399887,3.1000,
130,74.989909,3.5000,
140,61.411507,4.1000,
150,63.817316,4.3000,
160,60.370308,3.0000,
170,114.433809,2.7000,
180,80.675600,3.0000,
190,108.636712,2.9000,
200,116.703495,3.2000,
210,75.115340,5.2000,
220,88.618492,4.2000,
230,111.269385,3.5000,
240,99.666801,3.0000,
250,66.268113,3.2000,
260,49.522038,2.8000,
270,55.080675,3.3000,
280,126.267541,4.5000,
290,78.985587,3.1000,
300,124.246459,3.8000,
310,108.221039,5.1000,
320,66.805559,3.3000,
330,45.441100,2.9000,
340,43.999690,2.7000,
350,32.336413,2.5000,
360,60.505006,3.2000,
370,97.525711,3.0000,
380,121.933643,3.9000,
390,140.391962,4.2000,
400,121.969726,3.7000,
410,90.575671,3.5000,
420,145.397677,5.4000,
430,84.880890,2.8000,
440,125.144767,4.1000,
450,110.112269,3.6000,
460,112.515247,3.4000,
470,70.865198,3.1000,
480,138.457921,4.7000,
490,112.209972,3.8000,
500,129.778074,3.5000,
510,103.274343,3.3000,
520,102.001983,3.4000,
530,55.370329,2.8000,
540,27.454737,2.9000,
550,45.841123,2.1000,
560,15.629393,2.8000,
570,60.138335,3.9000,
580,87.364825,3.7000,
590,88.710704,3.6000,
600,104.249435,2.8000,
610,86.894684,3.0000,
620,95.248409,3.1000,
630,88.802781,4.0000,
640,60.900071,4.2000,
650,25.946384,3.8000,
660,37.772254,2.6000,
670,48.722492,2.2000,
680,73.670420,3.4000,
690,60.628577,3.0000,
700,42.438238,3.8000,
10,4.562148,1.0000,0.281667
20,19.452461,1.8000,0.449524
30,2.553148,0.8000,0.243810
40,5.753537,1.4000,0.335833
50,-7.406946,1.3000,0.268333
60,16.839121,2.1000,0.377857
70,18.607943,2.0000,0.475595
80,79.661178,3.3000,0.731429
90,44.195454,3.2000,0.650000
100,78.609728,4.2000,0.841667
110,71.603392,4.3000,0.874881
120,50.399887,3.1000,0.737381
130,74.989909,3.5000,0.695833
140,61.411507,4.1000,0.743333
150,63.817316,4.3000,0.767262
160,60.370308,3.0000,0.824048
170,114.433809,2.7000,0.980000
180,80.675600,3.0000,0.838095
190,108.636712,2.9000,0.957143
200,116.703495,3.2000,0.967500
210,75.115340,5.2000,0.885714
220,88.618492,4.2000,0.945833
230,111.269385,3.5000,0.960714
240,99.666801,3.0000,0.846667
250,66.268113,3.2000,0.796667
260,49.522038,2.8000,0.692500
270,55.080675,3.3000,0.729167
280,126.267541,4.5000,0.922500
290,78.985587,3.1000,0.895833
300,124.246459,3.8000,0.941667
310,108.221039,5.1000,0.919643
320,66.805559,3.3000,0.813690
330,45.441100,2.9000,0.652381
340,43.999690,2.7000,0.652976
350,32.336413,2.5000,0.547976
360,60.505006,3.2000,0.738095
370,97.525711,3.0000,0.813333
380,121.933643,3.9000,0.983333
390,140.391962,4.2000,1.000000
400,121.969726,3.7000,0.975000
410,90.575671,3.5000,0.912500
