episode,avg_reward,avg_found_sources,avg_found_ratio
7750,57.514345,2.9000,0.560476
7760,29.761045,2.7000,0.651310
7770,57.417323,4.0000,0.818095
7780,53.073601,3.8000,0.805000
7790,68.420501,2.8000,0.746429
7800,17.611329,3.5000,0.702262
7810,8.599187,2.0000,0.576905
7820,68.156722,3.6000,0.715476
7830,46.908128,2.6000,0.745833
7840,56.782395,2.4000,0.690000
7850,88.728907,3.7000,0.726667
7860,45.034872,4.4000,0.768452
7870,1.685047,3.8000,0.746667
7880,21.373159,3.1000,0.706548
7890,8.061837,3.3000,0.626190
7900,38.724775,4.0000,0.772857
7910,79.333464,3.7000,0.822857
7920,26.723376,3.0000,0.645714
7930,45.427364,3.1000,0.734524
7940,25.879524,2.9000,0.689286
7950,-25.977252,2.5000,0.420476
7960,9.219079,3.1000,0.607024
7970,24.295099,3.0000,0.634524
7980,17.359701,2.5000,0.572500
7990,58.991347,3.3000,0.841667
8000,63.461056,4.4000,0.744048
