2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 15:10:14,450 | INFO | Episode 690/8000 | Avg Reward: 10.50 | Avg Length: 431.10 | Avg Loss: 5.5334 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.12% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:11:13,207 | INFO | Episode 700/8000 | Avg Reward: -33.64 | Avg Length: 388.90 | Avg Loss: 472.4788 | Avg Found Sources: 1.00 | Avg Found Ratio: 26.52% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.14, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.20, failure_done=-0.01
2026-03-09 15:12:16,817 | INFO | Episode 710/8000 | Avg Reward: -4.00 | Avg Length: 431.60 | Avg Loss: 4.1512 | Avg Found Sources: 0.50 | Avg Found Ratio: 6.79% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:13:20,382 | INFO | Episode 720/8000 | Avg Reward: 9.28 | Avg Length: 431.00 | Avg Loss: 1.0038 | Avg Found Sources: 1.00 | Avg Found Ratio: 21.18% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:14:10,989 | INFO | Episode 730/8000 | Avg Reward: 5.10 | Avg Length: 346.70 | Avg Loss: 1050.0239 | Avg Found Sources: 1.00 | Avg Found Ratio: 33.67% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.56, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=12.67, failure_done=-0.01
2026-03-09 15:15:17,033 | INFO | Episode 740/8000 | Avg Reward: -28.99 | Avg Length: 431.00 | Avg Loss: 9.6566 | Avg Found Sources: 0.70 | Avg Found Ratio: 14.26% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:16:23,109 | INFO | Episode 750/8000 | Avg Reward: -24.39 | Avg Length: 431.00 | Avg Loss: 10.6402 | Avg Found Sources: 1.30 | Avg Found Ratio: 22.75% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:17:31,850 | INFO | Episode 760/8000 | Avg Reward: -3.61 | Avg Length: 431.20 | Avg Loss: 4.4541 | Avg Found Sources: 1.00 | Avg Found Ratio: 15.61% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:18:30,070 | INFO | Episode 770/8000 | Avg Reward: 27.23 | Avg Length: 390.00 | Avg Loss: 297.8813 | Avg Found Sources: 1.20 | Avg Found Ratio: 25.42% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.63, failure_done=-0.01
2026-03-09 15:19:34,219 | INFO | Episode 780/8000 | Avg Reward: -4.23 | Avg Length: 431.00 | Avg Loss: 4.7661 | Avg Found Sources: 0.70 | Avg Found Ratio: 14.17% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:20:32,078 | INFO | Episode 790/8000 | Avg Reward: -24.54 | Avg Length: 388.40 | Avg Loss: 619.8849 | Avg Found Sources: 1.10 | Avg Found Ratio: 32.67% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=3.00, failure_done=-0.01
2026-03-09 15:21:37,022 | INFO | Episode 800/8000 | Avg Reward: -28.09 | Avg Length: 431.10 | Avg Loss: 11.5962 | Avg Found Sources: 0.60 | Avg Found Ratio: 12.92% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:22:41,764 | INFO | Episode 810/8000 | Avg Reward: -15.27 | Avg Length: 431.00 | Avg Loss: 7.8700 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.63% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:23:44,433 | INFO | Episode 820/8000 | Avg Reward: -47.85 | Avg Length: 431.00 | Avg Loss: 13.4188 | Avg Found Sources: 0.40 | Avg Found Ratio: 10.83% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.00, found=0.00, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:24:49,721 | INFO | Episode 830/8000 | Avg Reward: -2.76 | Avg Length: 431.00 | Avg Loss: 3.4990 | Avg Found Sources: 0.70 | Avg Found Ratio: 13.68% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:25:54,244 | INFO | Episode 840/8000 | Avg Reward: -1.25 | Avg Length: 431.00 | Avg Loss: 4.5705 | Avg Found Sources: 1.10 | Avg Found Ratio: 25.12% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:26:50,519 | INFO | Episode 850/8000 | Avg Reward: -2.18 | Avg Length: 389.10 | Avg Loss: 415.4538 | Avg Found Sources: 0.90 | Avg Found Ratio: 30.33% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-09 15:27:56,282 | INFO | Episode 860/8000 | Avg Reward: -6.77 | Avg Length: 431.00 | Avg Loss: 7.3624 | Avg Found Sources: 0.70 | Avg Found Ratio: 17.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:29:01,468 | INFO | Episode 870/8000 | Avg Reward: -8.33 | Avg Length: 431.00 | Avg Loss: 4.8177 | Avg Found Sources: 1.30 | Avg Found Ratio: 19.62% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:30:06,303 | INFO | Episode 880/8000 | Avg Reward: 19.34 | Avg Length: 431.00 | Avg Loss: 2.6699 | Avg Found Sources: 1.60 | Avg Found Ratio: 25.75% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:31:10,492 | INFO | Episode 890/8000 | Avg Reward: -39.11 | Avg Length: 431.00 | Avg Loss: 13.1070 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.58% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:32:06,906 | INFO | Episode 900/8000 | Avg Reward: -11.09 | Avg Length: 389.20 | Avg Loss: 409.7241 | Avg Found Sources: 0.80 | Avg Found Ratio: 25.83% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-09 15:33:09,756 | INFO | Episode 910/8000 | Avg Reward: -27.52 | Avg Length: 431.00 | Avg Loss: 10.8857 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.25% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:34:13,644 | INFO | Episode 920/8000 | Avg Reward: 0.02 | Avg Length: 431.00 | Avg Loss: 0.5145 | Avg Found Sources: 0.30 | Avg Found Ratio: 7.50% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:35:19,199 | INFO | Episode 930/8000 | Avg Reward: -17.33 | Avg Length: 431.00 | Avg Loss: 10.2725 | Avg Found Sources: 1.20 | Avg Found Ratio: 26.08% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:36:23,835 | INFO | Episode 940/8000 | Avg Reward: -48.30 | Avg Length: 431.00 | Avg Loss: 17.1988 | Avg Found Sources: 1.10 | Avg Found Ratio: 21.38% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:37:29,717 | INFO | Episode 950/8000 | Avg Reward: -52.96 | Avg Length: 431.00 | Avg Loss: 18.7900 | Avg Found Sources: 0.60 | Avg Found Ratio: 15.42% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.15, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:38:35,090 | INFO | Episode 960/8000 | Avg Reward: -37.47 | Avg Length: 431.30 | Avg Loss: 13.7366 | Avg Found Sources: 1.10 | Avg Found Ratio: 28.92% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:39:37,684 | INFO | Episode 970/8000 | Avg Reward: 1.69 | Avg Length: 431.00 | Avg Loss: 0.7006 | Avg Found Sources: 0.70 | Avg Found Ratio: 14.70% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:40:42,855 | INFO | Episode 980/8000 | Avg Reward: -13.85 | Avg Length: 431.30 | Avg Loss: 7.7873 | Avg Found Sources: 1.20 | Avg Found Ratio: 22.83% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:41:48,791 | INFO | Episode 990/8000 | Avg Reward: 16.20 | Avg Length: 431.20 | Avg Loss: 6.5784 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.71% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:42:51,556 | INFO | Episode 1000/8000 | Avg Reward: -47.30 | Avg Length: 431.20 | Avg Loss: 16.5639 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.00% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:43:56,521 | INFO | Episode 1010/8000 | Avg Reward: -11.36 | Avg Length: 431.10 | Avg Loss: 6.7603 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.33% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:44:41,333 | INFO | Episode 1020/8000 | Avg Reward: 9.70 | Avg Length: 304.80 | Avg Loss: 1353.5855 | Avg Found Sources: 1.50 | Avg Found Ratio: 46.29% | Success Rate: 30.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.32, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=4.53, failure_done=-0.01
2026-03-09 15:45:39,061 | INFO | Episode 1030/8000 | Avg Reward: 13.11 | Avg Length: 388.40 | Avg Loss: 529.7849 | Avg Found Sources: 0.60 | Avg Found Ratio: 21.50% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 15:46:43,381 | INFO | Episode 1040/8000 | Avg Reward: -5.58 | Avg Length: 431.00 | Avg Loss: 3.8566 | Avg Found Sources: 0.70 | Avg Found Ratio: 10.27% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:47:34,505 | INFO | Episode 1050/8000 | Avg Reward: 13.23 | Avg Length: 345.50 | Avg Loss: 1180.6761 | Avg Found Sources: 0.50 | Avg Found Ratio: 25.60% | Success Rate: 20.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.60, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=14.40, failure_done=-0.01
2026-03-09 15:48:41,352 | INFO | Episode 1060/8000 | Avg Reward: 17.01 | Avg Length: 431.00 | Avg Loss: 1.5253 | Avg Found Sources: 0.90 | Avg Found Ratio: 16.29% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:49:47,755 | INFO | Episode 1070/8000 | Avg Reward: -9.17 | Avg Length: 431.10 | Avg Loss: 8.2440 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.01% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:50:41,043 | INFO | Episode 1080/8000 | Avg Reward: 39.25 | Avg Length: 347.60 | Avg Loss: 746.8823 | Avg Found Sources: 0.70 | Avg Found Ratio: 25.60% | Success Rate: 20.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.25, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.92, failure_done=-0.01
2026-03-09 15:51:45,380 | INFO | Episode 1090/8000 | Avg Reward: -5.47 | Avg Length: 431.00 | Avg Loss: 7.9426 | Avg Found Sources: 1.20 | Avg Found Ratio: 28.25% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:52:49,997 | INFO | Episode 1100/8000 | Avg Reward: 2.65 | Avg Length: 431.00 | Avg Loss: 0.8798 | Avg Found Sources: 0.40 | Avg Found Ratio: 11.19% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:53:55,423 | INFO | Episode 1110/8000 | Avg Reward: -36.86 | Avg Length: 431.00 | Avg Loss: 13.6681 | Avg Found Sources: 1.30 | Avg Found Ratio: 22.20% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:54:57,656 | INFO | Episode 1120/8000 | Avg Reward: -67.95 | Avg Length: 431.00 | Avg Loss: 21.9950 | Avg Found Sources: 0.60 | Avg Found Ratio: 14.29% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.17, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:56:02,072 | INFO | Episode 1130/8000 | Avg Reward: 5.88 | Avg Length: 431.00 | Avg Loss: 1.7515 | Avg Found Sources: 1.30 | Avg Found Ratio: 21.98% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 15:57:06,718 | INFO | Episode 1140/8000 | Avg Reward: -13.62 | Avg Length: 431.00 | Avg Loss: 7.7258 | Avg Found Sources: 0.70 | Avg Found Ratio: 14.93% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 15:58:05,125 | INFO | Episode 1150/8000 | Avg Reward: 1.17 | Avg Length: 388.50 | Avg Loss: 513.0698 | Avg Found Sources: 1.10 | Avg Found Ratio: 31.50% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.18, collision=-0.06, battery=-0.00, distance=-0.01, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-09 15:59:10,814 | INFO | Episode 1160/8000 | Avg Reward: -25.27 | Avg Length: 431.00 | Avg Loss: 10.5178 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.11% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:00:15,710 | INFO | Episode 1170/8000 | Avg Reward: -15.09 | Avg Length: 431.00 | Avg Loss: 9.0688 | Avg Found Sources: 1.20 | Avg Found Ratio: 20.33% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:01:18,988 | INFO | Episode 1180/8000 | Avg Reward: -18.26 | Avg Length: 431.00 | Avg Loss: 7.2025 | Avg Found Sources: 0.60 | Avg Found Ratio: 12.69% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:02:22,400 | INFO | Episode 1190/8000 | Avg Reward: -17.44 | Avg Length: 431.00 | Avg Loss: 7.6900 | Avg Found Sources: 1.10 | Avg Found Ratio: 22.51% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:03:25,705 | INFO | Episode 1200/8000 | Avg Reward: -2.58 | Avg Length: 431.00 | Avg Loss: 3.0684 | Avg Found Sources: 0.90 | Avg Found Ratio: 18.93% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:04:30,146 | INFO | Episode 1210/8000 | Avg Reward: -0.93 | Avg Length: 431.00 | Avg Loss: 2.5261 | Avg Found Sources: 0.80 | Avg Found Ratio: 17.08% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:05:36,871 | INFO | Episode 1220/8000 | Avg Reward: 21.76 | Avg Length: 431.10 | Avg Loss: 1.7566 | Avg Found Sources: 1.20 | Avg Found Ratio: 19.27% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:06:32,868 | INFO | Episode 1230/8000 | Avg Reward: -10.98 | Avg Length: 388.50 | Avg Loss: 438.1303 | Avg Found Sources: 0.80 | Avg Found Ratio: 30.17% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.09, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-09 16:07:38,043 | INFO | Episode 1240/8000 | Avg Reward: 7.70 | Avg Length: 431.00 | Avg Loss: 4.8784 | Avg Found Sources: 1.30 | Avg Found Ratio: 25.21% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:08:37,134 | INFO | Episode 1250/8000 | Avg Reward: 7.78 | Avg Length: 388.90 | Avg Loss: 347.8364 | Avg Found Sources: 0.90 | Avg Found Ratio: 23.87% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.20, failure_done=-0.01
2026-03-09 16:09:36,683 | INFO | Episode 1260/8000 | Avg Reward: 17.34 | Avg Length: 389.70 | Avg Loss: 247.7110 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.08% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.67, failure_done=-0.01
2026-03-09 16:10:34,939 | INFO | Episode 1270/8000 | Avg Reward: 17.15 | Avg Length: 390.10 | Avg Loss: 211.2532 | Avg Found Sources: 1.20 | Avg Found Ratio: 27.01% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.55, failure_done=-0.01
2026-03-09 16:11:40,302 | INFO | Episode 1280/8000 | Avg Reward: -9.91 | Avg Length: 431.00 | Avg Loss: 4.1891 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.94% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:12:45,602 | INFO | Episode 1290/8000 | Avg Reward: 12.08 | Avg Length: 431.00 | Avg Loss: 1.7824 | Avg Found Sources: 0.90 | Avg Found Ratio: 23.26% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:13:51,626 | INFO | Episode 1300/8000 | Avg Reward: -4.91 | Avg Length: 431.00 | Avg Loss: 7.8616 | Avg Found Sources: 0.70 | Avg Found Ratio: 14.92% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:14:55,844 | INFO | Episode 1310/8000 | Avg Reward: -10.57 | Avg Length: 431.00 | Avg Loss: 7.9811 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.36% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:15:52,872 | INFO | Episode 1320/8000 | Avg Reward: 1.83 | Avg Length: 389.20 | Avg Loss: 279.9885 | Avg Found Sources: 0.80 | Avg Found Ratio: 25.60% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.92, failure_done=-0.01
2026-03-09 16:16:56,431 | INFO | Episode 1330/8000 | Avg Reward: 6.33 | Avg Length: 431.00 | Avg Loss: 1.2206 | Avg Found Sources: 1.10 | Avg Found Ratio: 18.33% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:17:54,460 | INFO | Episode 1340/8000 | Avg Reward: -3.98 | Avg Length: 388.40 | Avg Loss: 437.3073 | Avg Found Sources: 1.20 | Avg Found Ratio: 27.00% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.11, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 16:18:59,239 | INFO | Episode 1350/8000 | Avg Reward: -1.94 | Avg Length: 431.00 | Avg Loss: 4.2023 | Avg Found Sources: 1.60 | Avg Found Ratio: 26.73% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:20:04,720 | INFO | Episode 1360/8000 | Avg Reward: -15.47 | Avg Length: 431.00 | Avg Loss: 7.3837 | Avg Found Sources: 1.30 | Avg Found Ratio: 23.77% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
