episode,avg_reward,avg_found_sources
1010,7.814057,0.1000
1020,20.357186,0.7000
1030,13.278644,0.4000
1040,-25.416166,0.4000
1050,7.399800,0.2000
1060,13.944392,0.3000
1070,8.887254,0.3000
1080,27.124230,0.6000
1090,18.200873,0.5000
1100,9.201216,0.5000
1110,-29.654958,0.3000
1120,-27.682373,0.4000
1130,29.795012,0.8000
1140,17.066173,0.5000
1150,10.823939,0.3000
1160,8.102236,0.2000
1170,19.159202,0.4000
1180,17.652637,0.5000
1190,23.554399,0.6000
1200,-8.052556,0.5000
1210,8.966816,0.3000
1220,10.040863,0.2000
1230,24.044003,0.5000
1240,20.074724,0.4000
1250,26.384505,0.7000
10,12.345348,0.9000
20,13.468471,0.7000
10,14.166800,0.9000
20,14.028107,1.0000
30,6.939633,0.4000
40,4.691591,0.2000
50,4.768262,0.0000
60,7.221438,0.5000
70,14.659276,0.8000
80,5.312646,0.1000
90,1.751001,0.1000
100,9.593614,0.7000
110,10.682548,0.5000
120,10.770457,0.6000
130,1.798637,0.1000
140,4.844164,0.2000
150,4.021850,0.3000
160,10.281104,0.6000
170,4.311920,0.3000
180,13.753808,0.9000
190,7.067211,0.4000
200,8.217088,0.5000
210,10.517341,0.7000
220,6.375848,0.2000
230,9.838589,0.4000
240,9.049692,0.3000
250,12.745461,0.8000
260,5.923226,0.1000
270,3.950460,0.1000
280,12.137239,0.9000
290,7.888161,0.4000
300,13.457873,0.6000
310,6.665742,0.3000
320,7.841591,0.4000
330,13.275518,0.7000
340,11.038754,0.9000
350,4.410310,0.3000
360,6.977502,0.4000
370,10.935977,0.5000
380,8.071254,0.3000
390,9.915324,0.5000
400,7.087675,0.3000
410,7.848891,0.4000
420,11.821195,0.5000
430,7.898977,0.4000
440,6.005026,0.4000
450,9.109540,0.5000
460,9.537900,0.5000
470,5.205717,0.3000
480,6.009857,0.2000
490,5.089359,0.2000
500,4.059536,0.3000
510,9.706531,0.5000
520,5.251706,0.3000
530,6.253185,0.3000
540,10.493972,0.4000
550,3.960332,0.0000
560,5.264182,0.3000
570,7.129822,0.5000
580,6.245971,0.3000
590,4.277574,0.2000
600,12.668053,0.7000
610,7.614855,0.5000
620,5.018595,0.0000
630,6.346538,0.2000
640,5.110297,0.2000
650,5.174268,0.3000
660,9.183794,0.5000
670,5.298125,0.3000
680,7.849185,0.3000
690,7.590239,0.3000
700,7.857507,0.3000
710,3.844979,0.2000
720,6.603477,0.4000
730,7.742642,0.5000
740,3.689802,0.2000
750,6.534190,0.3000
760,8.820081,0.3000
770,7.553318,0.4000
780,5.893012,0.3000
790,6.621620,0.3000
800,4.264801,0.2000
810,6.221521,0.5000
820,9.607005,0.7000
830,8.550361,0.5000
840,10.453002,0.4000
850,7.081423,0.6000
860,9.599591,0.4000
870,3.227254,0.1000
880,10.441986,0.5000
890,5.181767,0.3000
900,11.258681,0.8000
910,9.052138,0.5000
920,4.315697,0.2000
930,9.308694,0.5000
940,6.672107,0.5000
950,5.431377,0.4000
960,3.994975,0.3000
970,8.567828,0.3000
980,5.089212,0.2000
990,8.994827,0.4000
1000,12.599266,0.6000
1010,13.033291,0.8000
1020,13.852135,0.8000
1030,8.999718,0.7000
1040,8.711377,0.4000
1050,6.649226,0.2000
1060,6.149532,0.3000
1070,7.159964,0.2000
1080,4.788185,0.2000
1090,8.980980,0.4000
1100,6.515090,0.4000
1110,6.964685,0.2000
1120,8.863682,0.4000
1130,5.343468,0.3000
1140,4.841536,0.2000
1150,6.601521,0.3000
1160,8.643585,0.3000
1170,8.534250,0.5000
1180,5.182626,0.4000
1190,6.606032,0.2000
1200,10.509774,0.5000
1210,9.199106,0.5000
1220,8.927724,0.5000
1230,5.778296,0.3000
1240,6.345039,0.3000
1250,16.020728,0.6000
1260,8.925308,0.5000
1270,10.493505,0.6000
1280,7.384155,0.6000
1290,4.001845,0.3000
1300,7.508603,0.3000
1310,4.366148,0.2000
1320,6.522703,0.4000
1330,5.867254,0.3000
1340,7.140733,0.5000
1350,4.958291,0.2000
1360,6.079765,0.2000
1370,5.484147,0.4000
1380,7.249031,0.3000
1390,5.085076,0.1000
1400,6.269525,0.2000
1410,6.229777,0.2000
1420,9.347467,0.4000
1430,5.301845,0.2000
1440,12.636250,0.7000
1450,6.025646,0.2000
1460,5.917737,0.1000
1470,6.603358,0.5000
1480,7.441493,0.4000
1490,10.310399,0.4000
1500,10.458233,0.6000
1510,7.563415,0.3000
1520,6.829944,0.5000
1530,7.046192,0.5000
1540,9.714497,0.4000
1550,13.485665,0.8000
1560,4.313657,0.2000
1570,4.845350,0.2000
1580,11.050351,0.5000
1590,8.321124,0.5000
1600,4.024070,0.3000
1610,9.953125,0.4000
1620,8.657910,0.4000
1630,6.633311,0.6000
1640,8.327123,0.2000
1650,8.923680,0.5000
1660,9.211335,0.4000
1670,10.166253,0.7000
1680,9.258505,0.4000
1690,3.709311,0.3000
1700,6.790178,0.5000
1710,11.359201,1.0000
1720,6.197866,0.4000
1730,11.340282,0.5000
1740,9.611939,0.3000
1750,5.679591,0.3000
1760,18.529429,0.8000
1770,7.171668,0.6000
1780,4.589401,0.1000
1790,4.666591,0.3000
1800,10.185563,0.6000
1810,1.711509,0.1000
1820,8.141401,0.3000
1830,10.143696,0.5000
1840,13.020523,0.8000
1850,6.786760,0.3000
1860,8.694968,0.2000
1870,2.849339,0.2000
1880,10.720440,0.8000
1890,10.290114,0.8000
1900,2.847960,0.1000
1910,4.125095,0.0000
1920,7.054950,0.4000
1930,9.184015,0.3000
1940,5.558307,0.3000
1950,4.465952,0.2000
1960,3.394096,0.2000
1970,5.290592,0.4000
1980,12.017036,0.7000
1990,13.245411,0.5000
2000,12.239440,0.4000
2010,7.075751,0.4000
2020,11.282054,0.7000
2030,10.830292,0.5000
2040,7.117191,0.4000
2050,4.712694,0.3000
2060,12.624993,0.9000
2070,5.496438,0.1000
2080,7.665282,0.4000
2090,3.745621,0.2000
2100,5.404927,0.1000
2110,7.484537,0.6000
2120,9.824654,0.4000
2130,11.839163,0.5000
2140,6.489929,0.3000
2150,6.194271,0.2000
2160,16.489328,0.9000
2170,13.943777,0.5000
2180,8.265092,0.2000
2190,4.941755,0.1000
2200,12.288011,0.7000
2210,7.981081,0.5000
2220,3.659377,0.3000
2230,7.377182,0.4000
2240,6.646673,0.3000
2250,7.261023,0.4000
2260,7.655990,0.5000
2270,8.052916,0.3000
2280,3.433428,0.3000
2290,9.901370,0.4000
2300,11.095011,0.6000
2310,8.034053,0.2000
2320,12.596499,0.8000
2330,10.042910,0.4000
2340,5.777963,0.3000
2350,11.113043,0.5000
2360,11.855482,0.6000
2370,11.255106,0.7000
2380,8.826629,0.6000
2390,8.143965,0.4000
2400,14.230719,0.7000
2410,6.127979,0.3000
2420,13.389933,0.5000
2430,9.580659,0.3000
2440,9.271556,0.4000
2450,4.718496,0.3000
2460,9.025399,0.4000
2470,8.187175,0.2000
2480,9.715388,0.6000
2490,9.820905,0.3000
2500,7.942125,0.5000
2510,9.971218,0.4000
2520,5.698073,0.4000
2530,8.318216,0.4000
2540,13.752350,0.5000
2550,9.038328,0.3000
2560,6.028158,0.4000
2570,7.658533,0.6000
2580,9.686143,0.1000
2590,14.342402,0.9000
2600,4.969504,0.2000
2610,12.836089,0.7000
2620,8.227802,0.3000
2630,8.458611,0.6000
2640,9.708772,0.4000
2650,11.002512,0.4000
2660,4.749223,0.4000
2670,9.531269,0.4000
2680,3.414982,0.2000
2690,7.385836,0.3000
2700,4.167752,0.3000
2710,11.278865,0.6000
2720,7.358326,0.4000
2730,6.361578,0.3000
2740,8.355876,0.4000
2750,3.282320,0.1000
2760,8.061377,0.4000
2770,7.236797,0.3000
2780,12.642610,0.7000
2790,10.971688,0.7000
2800,7.901242,0.5000
2810,9.211993,0.6000
2820,11.560284,0.6000
2830,7.775338,0.4000
2840,8.173691,0.5000
2850,5.713105,0.2000
2860,13.926587,0.7000
2870,10.457167,0.3000
2880,5.452811,0.2000
2890,5.263459,0.2000
2900,11.951638,0.8000
2910,8.171101,0.6000
2920,6.706832,0.4000
2930,12.704033,0.5000
2940,11.554484,0.4000
2950,2.681028,0.2000
2960,8.899231,0.3000
2970,7.909060,0.6000
2980,6.422427,0.2000
2990,8.630627,0.3000
3000,9.372004,0.3000
3010,7.951409,0.6000
3020,5.151002,0.3000
3030,8.360260,0.5000
3040,7.259894,0.1000
3050,4.579197,0.3000
3060,6.342059,0.2000
3070,8.663322,0.4000
3080,7.518452,0.4000
3090,4.470088,0.1000
3100,8.529796,0.4000
3110,7.396850,0.2000
3120,4.605186,0.1000
3130,3.720552,0.1000
3140,7.736712,0.5000
3150,5.062470,0.2000
3160,5.422257,0.2000
3170,4.814530,0.1000
3180,6.447611,0.3000
3190,8.828702,0.4000
3200,10.608169,0.7000
3210,9.721996,0.5000
3220,6.697985,0.2000
3230,10.447308,0.6000
3240,7.119358,0.2000
3250,4.785700,0.4000
3260,2.700436,0.2000
3270,6.797794,0.2000
3280,9.724090,0.3000
3290,7.699854,0.3000
3300,9.814280,0.5000
3310,7.749589,0.3000
3320,6.713229,0.3000
3330,10.277386,0.5000
3340,10.251710,0.8000
3350,8.425103,0.4000
3360,5.487847,0.3000
3370,5.538632,0.2000
3380,9.374387,0.7000
3390,4.586040,0.2000
3400,6.496929,0.5000
3410,11.987462,0.4000
3420,10.771973,0.7000
3430,9.513731,0.6000
3440,12.775742,0.6000
3450,4.532181,0.2000
3460,5.142493,0.4000
3470,8.300011,0.5000
3480,7.467359,0.3000
3490,7.075612,0.3000
3500,7.756046,0.5000
3510,11.747962,0.6000
3520,8.443703,0.4000
3530,4.142246,0.2000
3540,6.831761,0.1000
3550,8.292183,0.4000
3560,8.612718,0.4000
3570,7.864025,0.5000
3580,9.260574,0.6000
3590,9.566042,0.6000
3600,10.036802,0.3000
3610,4.388547,0.3000
3620,7.078606,0.3000
3630,9.539277,0.5000
3640,4.832533,0.2000
3650,6.734689,0.5000
3660,10.836435,0.6000
3670,5.394031,0.5000
3680,13.697864,0.8000
3690,8.863656,0.3000
3700,9.636228,0.6000
3710,8.887097,0.4000
3720,5.689485,0.4000
3730,5.864323,0.4000
3740,9.451529,0.5000
3750,6.806643,0.0000
3760,12.992671,0.8000
3770,10.294733,0.6000
3780,10.734349,0.6000
3790,4.538174,0.2000
3800,7.707115,0.4000
3810,7.303542,0.3000
3820,9.321994,0.7000
3830,9.823024,0.6000
3840,6.454797,0.5000
3850,7.577977,0.3000
3860,13.417327,0.6000
3870,3.391753,0.0000
3880,9.658843,0.7000
3890,10.935471,0.4000
3900,5.142489,0.2000
3910,4.982269,0.2000
3920,4.176804,0.3000
3930,7.106634,0.5000
3940,2.897514,0.2000
3950,5.261761,0.5000
3960,6.056762,0.1000
3970,9.704192,0.3000
3980,6.210129,0.2000
3990,19.717246,0.7000
4000,13.428525,0.8000
4010,6.725507,0.4000
4020,4.727589,0.2000
4030,6.132563,0.3000
4040,4.516616,0.4000
4050,6.510745,0.5000
4060,3.843306,0.2000
4070,5.458838,0.4000
4080,11.536203,0.7000
4090,5.196117,0.5000
4100,9.374537,0.4000
4110,6.697933,0.2000
4120,11.376973,0.6000
4130,5.584094,0.3000
4140,3.931976,0.2000
4150,8.080980,0.3000
4160,10.095452,0.5000
4170,9.219831,0.6000
4180,9.501396,0.5000
4190,10.834065,0.7000
4200,8.848841,0.3000
4210,10.053090,0.7000
4220,18.327420,0.6000
4230,5.945019,0.5000
4240,10.323091,0.3000
4250,5.347094,0.3000
4260,15.674990,0.4000
4270,9.961461,0.5000
4280,5.094554,0.4000
4290,10.020314,0.6000
4300,8.557719,0.3000
4310,5.618763,0.1000
4320,9.732240,0.5000
4330,7.642613,0.5000
4340,11.993030,0.5000
4350,10.356962,0.4000
4360,3.212407,0.1000
4370,5.465840,0.2000
4380,11.427093,0.5000
4390,10.276389,0.6000
4400,13.274103,0.7000
4410,5.880107,0.3000
4420,8.550817,0.2000
4430,5.836917,0.3000
4440,6.017746,0.3000
4450,8.466427,0.5000
4460,10.768291,0.6000
4470,6.235501,0.4000
4480,9.732171,0.5000
4490,10.578613,0.5000
4500,5.342585,0.3000
4510,4.909468,0.4000
4520,10.924037,0.7000
4530,9.185736,0.3000
4540,10.387918,0.3000
4550,4.688190,0.3000
4560,4.126443,0.2000
4570,5.758089,0.3000
4580,13.465590,0.7000
4590,4.410035,0.2000
4600,10.299174,0.1000
4610,3.789958,0.3000
4620,7.944694,0.3000
4630,6.945422,0.3000
4640,4.489880,0.1000
4650,5.572794,0.3000
4660,12.652862,0.7000
4670,11.821285,0.4000
4680,13.586284,0.7000
4690,5.598399,0.1000
4700,9.387496,0.7000
4710,10.432754,0.5000
4720,9.297309,0.4000
4730,3.545433,0.1000
4740,15.413082,0.7000
4750,11.871084,0.4000
4760,10.970791,0.8000
4770,5.217073,0.4000
4780,7.575442,0.3000
4790,7.294918,0.2000
4800,10.705967,0.6000
4810,2.970936,0.0000
4820,13.676566,0.2000
4830,8.573673,0.3000
4840,6.890202,0.4000
4850,3.779272,0.2000
4860,8.367669,0.4000
4870,7.529264,0.4000
4880,6.866050,0.6000
4890,7.813646,0.3000
4900,10.805564,0.4000
4910,3.757495,0.3000
4920,10.747743,0.4000
4930,2.630210,0.0000
4940,7.464300,0.4000
4950,4.958211,0.3000
4960,6.499514,0.2000
4970,4.180003,0.3000
4980,8.739701,0.4000
4990,13.503878,0.6000
5000,6.335519,0.2000
