2026-03-11 13:55:31,349 | INFO | Episode 10/8000 | Avg Reward: -41.14 | Avg Length: 643.60 | Avg Loss: 27.1252 | Avg Found Sources: 2.90 | Avg Found Ratio: 62.64% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-11 16:36:02,022 | INFO | Episode 690/8000 | Avg Reward: -3.64 | Avg Length: 628.10 | Avg Loss: 234.3781 | Avg Found Sources: 1.20 | Avg Found Ratio: 37.00% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.01
2026-03-11 16:38:31,254 | INFO | Episode 700/8000 | Avg Reward: -3.30 | Avg Length: 692.00 | Avg Loss: 3.8026 | Avg Found Sources: 1.60 | Avg Found Ratio: 29.61% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:41:02,223 | INFO | Episode 710/8000 | Avg Reward: -19.60 | Avg Length: 692.00 | Avg Loss: 6.9319 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.35% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:43:20,166 | INFO | Episode 720/8000 | Avg Reward: -54.99 | Avg Length: 634.50 | Avg Loss: 109.0004 | Avg Found Sources: 1.00 | Avg Found Ratio: 27.50% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.10, failure_done=-0.01
2026-03-11 16:45:33,722 | INFO | Episode 730/8000 | Avg Reward: 25.25 | Avg Length: 626.30 | Avg Loss: 350.7553 | Avg Found Sources: 1.20 | Avg Found Ratio: 31.05% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.34, failure_done=-0.01
2026-03-11 16:48:02,879 | INFO | Episode 740/8000 | Avg Reward: -43.72 | Avg Length: 692.00 | Avg Loss: 7.6885 | Avg Found Sources: 1.10 | Avg Found Ratio: 18.00% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 16:50:30,435 | INFO | Episode 750/8000 | Avg Reward: -17.94 | Avg Length: 692.00 | Avg Loss: 6.6293 | Avg Found Sources: 1.20 | Avg Found Ratio: 27.02% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:53:00,545 | INFO | Episode 760/8000 | Avg Reward: -23.27 | Avg Length: 692.00 | Avg Loss: 5.6962 | Avg Found Sources: 0.80 | Avg Found Ratio: 17.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:55:34,133 | INFO | Episode 770/8000 | Avg Reward: -86.07 | Avg Length: 692.00 | Avg Loss: 17.5424 | Avg Found Sources: 2.00 | Avg Found Ratio: 26.64% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.16, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 16:58:07,858 | INFO | Episode 780/8000 | Avg Reward: -41.45 | Avg Length: 692.00 | Avg Loss: 8.3991 | Avg Found Sources: 1.40 | Avg Found Ratio: 28.27% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 17:00:34,553 | INFO | Episode 790/8000 | Avg Reward: -14.48 | Avg Length: 692.00 | Avg Loss: 3.8396 | Avg Found Sources: 1.00 | Avg Found Ratio: 27.08% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:03:06,669 | INFO | Episode 800/8000 | Avg Reward: -41.10 | Avg Length: 692.00 | Avg Loss: 7.9007 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.11% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:05:38,963 | INFO | Episode 810/8000 | Avg Reward: -20.26 | Avg Length: 692.00 | Avg Loss: 4.9729 | Avg Found Sources: 1.40 | Avg Found Ratio: 20.00% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:07:39,753 | INFO | Episode 820/8000 | Avg Reward: 37.10 | Avg Length: 555.30 | Avg Loss: 1570.0222 | Avg Found Sources: 1.50 | Avg Found Ratio: 39.63% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.25, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=4.86, failure_done=-0.01
2026-03-11 17:10:07,538 | INFO | Episode 830/8000 | Avg Reward: -18.38 | Avg Length: 692.00 | Avg Loss: 5.0610 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.08% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:12:35,714 | INFO | Episode 840/8000 | Avg Reward: -45.14 | Avg Length: 692.00 | Avg Loss: 8.7205 | Avg Found Sources: 0.70 | Avg Found Ratio: 19.26% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:15:03,066 | INFO | Episode 850/8000 | Avg Reward: -28.36 | Avg Length: 692.00 | Avg Loss: 5.5439 | Avg Found Sources: 0.80 | Avg Found Ratio: 22.00% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:17:20,162 | INFO | Episode 860/8000 | Avg Reward: 0.60 | Avg Length: 623.40 | Avg Loss: 807.7377 | Avg Found Sources: 1.40 | Avg Found Ratio: 32.33% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-11 17:19:35,872 | INFO | Episode 870/8000 | Avg Reward: -24.56 | Avg Length: 625.10 | Avg Loss: 578.0549 | Avg Found Sources: 0.60 | Avg Found Ratio: 20.00% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.52, failure_done=-0.01
2026-03-11 17:22:09,800 | INFO | Episode 880/8000 | Avg Reward: -44.08 | Avg Length: 692.00 | Avg Loss: 11.3874 | Avg Found Sources: 1.80 | Avg Found Ratio: 29.83% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:24:40,991 | INFO | Episode 890/8000 | Avg Reward: -2.27 | Avg Length: 692.00 | Avg Loss: 1.8990 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.67% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 17:26:56,872 | INFO | Episode 900/8000 | Avg Reward: -9.96 | Avg Length: 625.10 | Avg Loss: 575.1184 | Avg Found Sources: 1.50 | Avg Found Ratio: 28.94% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.52, failure_done=-0.01
2026-03-11 17:29:25,234 | INFO | Episode 910/8000 | Avg Reward: -15.09 | Avg Length: 692.00 | Avg Loss: 4.1773 | Avg Found Sources: 1.10 | Avg Found Ratio: 22.00% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:31:38,834 | INFO | Episode 920/8000 | Avg Reward: -7.17 | Avg Length: 623.10 | Avg Loss: 791.6001 | Avg Found Sources: 1.40 | Avg Found Ratio: 35.83% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.18, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=4.00, failure_done=-0.01
2026-03-11 17:33:50,714 | INFO | Episode 930/8000 | Avg Reward: 8.41 | Avg Length: 590.80 | Avg Loss: 825.4794 | Avg Found Sources: 2.80 | Avg Found Ratio: 60.83% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.96, failure_done=-0.01
2026-03-11 17:35:58,415 | INFO | Episode 940/8000 | Avg Reward: 38.15 | Avg Length: 590.50 | Avg Loss: 430.4797 | Avg Found Sources: 2.50 | Avg Found Ratio: 61.86% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.40, failure_done=-0.01
2026-03-11 17:38:30,418 | INFO | Episode 950/8000 | Avg Reward: 1.35 | Avg Length: 692.00 | Avg Loss: 3.1810 | Avg Found Sources: 2.40 | Avg Found Ratio: 40.42% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:40:49,004 | INFO | Episode 960/8000 | Avg Reward: -12.49 | Avg Length: 643.70 | Avg Loss: 58.1942 | Avg Found Sources: 1.40 | Avg Found Ratio: 30.77% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-11 17:43:05,495 | INFO | Episode 970/8000 | Avg Reward: -4.44 | Avg Length: 624.90 | Avg Loss: 642.4749 | Avg Found Sources: 1.20 | Avg Found Ratio: 31.48% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.57, failure_done=-0.01
2026-03-11 17:45:34,663 | INFO | Episode 980/8000 | Avg Reward: -16.38 | Avg Length: 692.00 | Avg Loss: 2.9334 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.36% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:47:51,412 | INFO | Episode 990/8000 | Avg Reward: -12.83 | Avg Length: 621.80 | Avg Loss: 68.2368 | Avg Found Sources: 2.50 | Avg Found Ratio: 49.86% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.08, failure_done=-0.01
2026-03-11 17:50:22,843 | INFO | Episode 1000/8000 | Avg Reward: -6.38 | Avg Length: 692.00 | Avg Loss: 2.1114 | Avg Found Sources: 1.30 | Avg Found Ratio: 30.38% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:52:51,895 | INFO | Episode 1010/8000 | Avg Reward: -54.57 | Avg Length: 692.00 | Avg Loss: 15.8314 | Avg Found Sources: 2.80 | Avg Found Ratio: 52.50% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.12, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:55:07,462 | INFO | Episode 1020/8000 | Avg Reward: 3.93 | Avg Length: 630.50 | Avg Loss: 160.5157 | Avg Found Sources: 2.10 | Avg Found Ratio: 43.88% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.16, failure_done=-0.01
2026-03-11 17:57:09,849 | INFO | Episode 1030/8000 | Avg Reward: 29.48 | Avg Length: 555.00 | Avg Loss: 1561.8955 | Avg Found Sources: 2.40 | Avg Found Ratio: 58.20% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.16, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=3.50, failure_done=-0.01
2026-03-11 17:59:41,112 | INFO | Episode 1040/8000 | Avg Reward: 8.87 | Avg Length: 692.00 | Avg Loss: 3.7036 | Avg Found Sources: 2.50 | Avg Found Ratio: 37.45% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:02:10,485 | INFO | Episode 1050/8000 | Avg Reward: -19.19 | Avg Length: 692.00 | Avg Loss: 5.9014 | Avg Found Sources: 1.80 | Avg Found Ratio: 36.05% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:04:41,803 | INFO | Episode 1060/8000 | Avg Reward: 6.02 | Avg Length: 662.90 | Avg Loss: 30.1839 | Avg Found Sources: 2.50 | Avg Found Ratio: 52.52% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.03, failure_done=-0.01
2026-03-11 18:07:18,778 | INFO | Episode 1070/8000 | Avg Reward: -30.49 | Avg Length: 692.00 | Avg Loss: 8.1622 | Avg Found Sources: 2.40 | Avg Found Ratio: 49.49% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:09:43,759 | INFO | Episode 1080/8000 | Avg Reward: -26.83 | Avg Length: 646.10 | Avg Loss: 51.6043 | Avg Found Sources: 1.60 | Avg Found Ratio: 48.67% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.05, failure_done=-0.01
2026-03-11 18:11:45,642 | INFO | Episode 1090/8000 | Avg Reward: 10.37 | Avg Length: 563.20 | Avg Loss: 269.3640 | Avg Found Sources: 2.00 | Avg Found Ratio: 58.33% | Success Rate: 50.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.29, failure_done=-0.00
2026-03-11 18:14:16,108 | INFO | Episode 1100/8000 | Avg Reward: -42.50 | Avg Length: 692.00 | Avg Loss: 9.4511 | Avg Found Sources: 2.10 | Avg Found Ratio: 35.74% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.09, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 18:16:46,071 | INFO | Episode 1110/8000 | Avg Reward: 14.37 | Avg Length: 692.00 | Avg Loss: 1.2419 | Avg Found Sources: 1.60 | Avg Found Ratio: 30.26% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:19:16,706 | INFO | Episode 1120/8000 | Avg Reward: -2.45 | Avg Length: 692.00 | Avg Loss: 1.6952 | Avg Found Sources: 1.40 | Avg Found Ratio: 23.52% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:21:32,180 | INFO | Episode 1130/8000 | Avg Reward: -2.30 | Avg Length: 623.60 | Avg Loss: 784.3285 | Avg Found Sources: 1.90 | Avg Found Ratio: 36.55% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.50, failure_done=-0.01
2026-03-11 18:24:05,615 | INFO | Episode 1140/8000 | Avg Reward: -32.97 | Avg Length: 692.00 | Avg Loss: 6.1776 | Avg Found Sources: 1.80 | Avg Found Ratio: 35.85% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:26:20,150 | INFO | Episode 1150/8000 | Avg Reward: 6.30 | Avg Length: 624.30 | Avg Loss: 785.6358 | Avg Found Sources: 0.90 | Avg Found Ratio: 28.27% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.01
2026-03-11 18:28:51,225 | INFO | Episode 1160/8000 | Avg Reward: -7.32 | Avg Length: 692.00 | Avg Loss: 3.6870 | Avg Found Sources: 2.20 | Avg Found Ratio: 35.83% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:31:10,335 | INFO | Episode 1170/8000 | Avg Reward: -1.15 | Avg Length: 624.60 | Avg Loss: 702.8940 | Avg Found Sources: 1.00 | Avg Found Ratio: 25.75% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.67, failure_done=-0.01
2026-03-11 18:33:29,493 | INFO | Episode 1180/8000 | Avg Reward: -8.26 | Avg Length: 624.00 | Avg Loss: 797.4762 | Avg Found Sources: 1.20 | Avg Found Ratio: 26.29% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.00, failure_done=-0.01
2026-03-11 18:35:58,493 | INFO | Episode 1190/8000 | Avg Reward: -24.06 | Avg Length: 692.00 | Avg Loss: 5.4313 | Avg Found Sources: 0.60 | Avg Found Ratio: 11.76% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:38:17,581 | INFO | Episode 1200/8000 | Avg Reward: -47.82 | Avg Length: 623.90 | Avg Loss: 804.8009 | Avg Found Sources: 0.80 | Avg Found Ratio: 21.00% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.05, found=0.10, collision=-0.16, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-11 18:40:31,668 | INFO | Episode 1210/8000 | Avg Reward: 4.20 | Avg Length: 624.70 | Avg Loss: 662.3747 | Avg Found Sources: 1.30 | Avg Found Ratio: 32.12% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.63, failure_done=-0.01
2026-03-11 18:42:49,236 | INFO | Episode 1220/8000 | Avg Reward: 7.69 | Avg Length: 623.80 | Avg Loss: 809.6910 | Avg Found Sources: 1.50 | Avg Found Ratio: 36.67% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.20, failure_done=-0.01
2026-03-11 18:45:08,150 | INFO | Episode 1230/8000 | Avg Reward: -3.64 | Avg Length: 629.90 | Avg Loss: 149.5760 | Avg Found Sources: 1.90 | Avg Found Ratio: 41.31% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.01
2026-03-11 18:47:24,796 | INFO | Episode 1240/8000 | Avg Reward: 11.29 | Avg Length: 610.10 | Avg Loss: 802.7153 | Avg Found Sources: 2.20 | Avg Found Ratio: 57.42% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.77, failure_done=-0.01
2026-03-11 18:49:43,611 | INFO | Episode 1250/8000 | Avg Reward: 6.31 | Avg Length: 625.30 | Avg Loss: 549.6002 | Avg Found Sources: 3.10 | Avg Found Ratio: 56.02% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.48, failure_done=-0.01
2026-03-11 18:52:15,285 | INFO | Episode 1260/8000 | Avg Reward: 1.12 | Avg Length: 692.00 | Avg Loss: 4.6052 | Avg Found Sources: 2.90 | Avg Found Ratio: 46.06% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:54:28,414 | INFO | Episode 1270/8000 | Avg Reward: -13.48 | Avg Length: 620.50 | Avg Loss: 84.6753 | Avg Found Sources: 1.90 | Avg Found Ratio: 48.58% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.09, failure_done=-0.01
2026-03-11 18:57:05,228 | INFO | Episode 1280/8000 | Avg Reward: -3.75 | Avg Length: 692.00 | Avg Loss: 5.9157 | Avg Found Sources: 2.10 | Avg Found Ratio: 34.39% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 18:59:25,397 | INFO | Episode 1290/8000 | Avg Reward: 18.15 | Avg Length: 623.70 | Avg Loss: 776.5082 | Avg Found Sources: 1.70 | Avg Found Ratio: 32.20% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.33, failure_done=-0.01
2026-03-11 19:01:58,390 | INFO | Episode 1300/8000 | Avg Reward: -10.40 | Avg Length: 692.00 | Avg Loss: 4.9309 | Avg Found Sources: 1.50 | Avg Found Ratio: 37.79% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:04:32,563 | INFO | Episode 1310/8000 | Avg Reward: 39.58 | Avg Length: 692.00 | Avg Loss: 4.1974 | Avg Found Sources: 2.20 | Avg Found Ratio: 42.76% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.07, found=0.02, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 19:07:01,829 | INFO | Episode 1320/8000 | Avg Reward: 5.18 | Avg Length: 692.00 | Avg Loss: 1.5137 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.45% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:09:14,542 | INFO | Episode 1330/8000 | Avg Reward: 21.46 | Avg Length: 598.60 | Avg Loss: 811.9214 | Avg Found Sources: 1.70 | Avg Found Ratio: 42.92% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.88, failure_done=-0.01
2026-03-11 19:11:45,495 | INFO | Episode 1340/8000 | Avg Reward: 3.41 | Avg Length: 692.00 | Avg Loss: 1.7730 | Avg Found Sources: 1.40 | Avg Found Ratio: 30.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:14:18,988 | INFO | Episode 1350/8000 | Avg Reward: -10.84 | Avg Length: 692.00 | Avg Loss: 2.8462 | Avg Found Sources: 1.40 | Avg Found Ratio: 32.76% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:16:48,657 | INFO | Episode 1360/8000 | Avg Reward: -42.54 | Avg Length: 692.00 | Avg Loss: 7.4804 | Avg Found Sources: 1.60 | Avg Found Ratio: 32.86% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
